SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,26.095,0.0,0.0,0.0,0.0,11.0,6.9,5.5,38.6,0.0,0.0,0.0,5.5,21.0,1,853,853,853,789,745,608,570,1152,851,777,695,337,511,1,1,283,1238,1,26:06
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,33.916666666666664,3.2,3.2,0.0,6.4,13.8,4.2,4.2,29.7,0.0,0.0,4.2,1.1,23.5,1,1,1,1,440,442,350,570,606,1133,497,546,857,511,1,1174,1123,1115,1,33:55
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,25.633333333333333,0.0,0.0,0.0,5.6,2.8,22.5,2.8,39.3,0.0,0.0,2.8,1.4,15.3,1,853,853,853,814,745,608,570,706,213,1630,419,307,511,1,801,1042,1415,1,25:38
2019-20,203086,Meyers Leonard,Meyers,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,9.193333333333333,0.0,0.0,0.0,7.8,11.7,7.8,27.4,78.3,0.0,3.9,3.9,7.8,33.3,1,853,853,853,1408,745,608,570,464,921,887,1666,15,511,1656,1087,103,639,1,9:12
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,17.183333333333334,0.0,0.0,4.2,12.6,0.0,12.6,0.0,29.3,4.2,0.0,8.4,8.4,33.3,1,1,1,1,1148,745,608,195,183,1,1329,1,885,39,1,1575,76,638,1,17:11
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,29.19333333333333,2.5,0.0,2.5,4.9,2.5,23.4,0.0,34.5,1.2,0.0,4.9,3.7,28.7,1,853,853,853,658,562,608,400,795,206,1642,1,544,322,1,1293,534,866,1,29:12
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,31.85,0.0,0.0,0.0,0.0,2.3,11.3,0.0,33.9,0.0,0.0,2.3,1.1,28.0,1,1,1,1,529,745,608,570,1152,201,1241,1,590,511,1,651,1109,902,1,31:51
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,44.736666666666665,1.6,4.8,0.0,9.7,6.4,14.5,7.2,43.5,0.0,0.8,1.6,8.0,43.5,1,853,853,853,25,718,201,570,315,414,1427,914,174,511,1175,483,90,286,1,44:44
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,39.15,5.5,4.6,4.6,20.2,5.5,8.3,1.8,34.9,0.9,0.0,1.8,7.4,58.2,1,1,1,1,178,201,213,165,32,323,937,357,522,461,1,535,131,71,1,39:09
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,42.84,1.7,0.0,0.0,5.0,6.7,15.1,7.6,43.7,0.0,0.8,2.5,2.5,23.4,1,853,853,853,61,710,608,570,784,437,1462,951,169,511,1189,720,783,1116,1,42:50
2019-20,203524,Solomon Hill,Solomon,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1665,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:44
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,37.00666666666667,1.9,7.8,0.0,11.7,4.9,18.5,0.0,33.1,0.0,0.0,4.9,5.8,34.8,1,853,853,853,283,660,73,570,223,292,1564,1,645,511,1,1283,242,573,1,37:00
2019-20,2747,JR Smith,JR,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,3.3266666666666667,0.0,0.0,0.0,0.0,0.0,21.6,21.6,43.3,0.0,0.0,21.6,0.0,0.0,1,1,1,1,1602,745,608,570,1152,1,1622,1627,181,511,1,1689,1171,1602,1,3:20
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,23.233333333333334,0.0,0.0,0.0,0.0,12.4,6.2,0.0,37.2,0.0,0.0,6.2,6.2,19.2,1,1,1,1,918,745,608,570,1152,998,703,1,411,511,1,1446,213,1302,1,23:14
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,21.953333333333333,0.0,0.0,0.0,0.0,9.8,8.2,14.8,49.2,0.0,0.0,6.6,1.6,29.5,1,853,853,853,964,745,608,570,1152,728,923,1464,82,511,1,1479,989,825,1,21:57
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,21.67,0.0,0.0,0.0,3.3,10.0,15.0,3.3,36.5,0.0,0.0,1.7,1.7,19.8,1,1,1,1,982,745,608,570,968,746,1448,466,441,511,1,492,979,1282,1,21:40
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,26.003333333333334,0.0,4.2,2.8,5.5,8.3,15.2,2.8,38.8,0.0,0.0,4.2,2.8,48.2,1,1,1,1,795,745,244,359,721,586,1464,415,330,511,1,1150,720,187,1,26:00
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,39.553333333333335,1.8,9.1,0.0,20.0,5.5,10.9,0.0,34.6,0.0,0.9,3.6,1.8,45.8,1,1,1,1,154,690,43,570,35,321,1201,1,540,511,1223,1014,943,231,1,39:33
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,28.46,0.0,0.0,0.0,7.6,7.6,10.1,11.4,43.0,0.0,0.0,2.5,0.0,29.6,1,853,853,853,684,745,608,570,488,516,1135,1290,191,511,1,723,1171,822,1,28:28
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,22.116666666666667,0.0,4.9,0.0,0.0,3.3,4.9,0.0,26.0,0.0,0.0,1.6,1.6,23.4,1,1,1,1,959,745,196,570,1152,232,559,1,1095,511,1,486,991,1117,1,22:07
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900402,2020-10-02T00:00:00,LAL vs. MIA,W,15.913333333333334,0.0,0.0,0.0,0.0,9.0,9.0,4.5,36.2,0.0,0.0,6.8,0.0,33.9,1,1,1,1,1191,745,608,570,1152,651,1033,570,467,511,1,1494,1171,615,1,15:55
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900402,2020-10-02T00:00:00,MIA @ LAL,L,0.25333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1682,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:15
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,30.433333333333334,3.5,0.0,0.0,0.0,14.2,8.3,7.1,37.9,1.2,0.0,1.2,2.4,27.7,1,1,1,1,600,399,608,570,1152,1168,939,898,376,343,1,404,806,920,1,30:26
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,17.616666666666667,4.1,0.0,4.1,4.1,8.2,6.1,16.3,40.9,0.0,0.0,6.1,0.0,22.7,1,1,1,1,1127,323,608,211,873,570,700,1517,245,511,1,1442,1171,1156,1,17:37
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,36.4,0.0,4.0,0.0,11.9,13.8,6.9,7.9,31.6,0.0,1.0,3.0,3.0,54.5,1,1,1,1,308,745,265,570,213,1137,784,985,732,511,1271,849,673,109,1,36:24
2019-20,201162,Jared Dudley,Jared,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,1.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,0.0,0.0,0.0,78.1,1,1,1,1,1648,745,608,570,1152,1,1,1,57,1,1,1,1171,16,1,1:23
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,29.533333333333335,0.0,0.0,0.0,2.4,12.2,4.9,7.3,29.3,3.7,0.0,1.2,0.0,36.9,1,1,1,1,643,745,608,570,1062,976,558,922,895,56,1,413,1171,483,1,29:32
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,25.383333333333333,0.0,2.8,0.0,5.7,15.6,8.5,11.3,25.5,1.4,2.8,4.3,0.0,34.0,1,853,853,853,828,745,385,570,689,1277,963,1286,1126,282,1624,1177,1171,609,1,25:23
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,7.483333333333333,0.0,0.0,0.0,9.6,9.6,9.6,0.0,38.5,0.0,4.8,0.0,0.0,10.6,1,853,853,853,1460,745,608,570,318,705,1089,1,347,511,1668,1,1171,1527,1,7:29
2019-20,1626188,Quinn Cook,Quinn,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,1.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,78.1,1,1,1,1,1648,745,608,570,1152,1,1,1,57,511,1,1,1171,16,1,1:23
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,18.066666666666666,0.0,0.0,4.0,4.0,4.0,12.0,4.0,23.9,4.0,2.0,4.0,8.0,41.8,1,853,853,853,1113,745,608,218,889,250,1293,521,1216,47,1523,1101,94,340,1,18:04
2019-20,2747,JR Smith,JR,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,1.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,26.0,0.0,0.0,1,1,1,1,1648,745,608,570,1152,1,1,1,57,511,1,1692,1171,1602,1,1:23
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,22.051666666666666,0.0,0.0,0.0,0.0,3.3,6.5,9.8,29.4,0.0,0.0,3.3,0.0,28.7,1,1,1,1,961,745,608,570,1152,233,739,1168,880,511,1,921,1171,867,1,22:03
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,14.916666666666666,0.0,0.0,0.0,0.0,21.7,4.8,4.8,38.6,0.0,0.0,7.2,4.8,32.8,1,1,1,1,1218,745,608,570,1152,1546,551,613,338,511,1,1529,368,659,1,14:55
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,24.5,4.4,0.0,0.0,0.0,14.7,14.7,5.9,32.3,2.9,0.0,4.4,0.0,30.0,1,853,853,853,866,293,608,570,1152,1206,1437,753,690,90,1,1208,1171,806,1,24:30
2019-20,203524,Solomon Hill,Solomon,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,18.033333333333335,0.0,0.0,0.0,8.0,12.0,8.0,8.0,27.9,0.0,0.0,4.0,2.0,15.2,1,853,853,853,1117,745,608,570,456,951,904,991,974,511,1,1105,903,1425,1,18:02
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,21.166666666666668,5.1,3.4,0.0,6.8,8.5,13.6,10.2,30.6,0.0,0.0,3.4,8.5,21.8,1,853,853,853,1009,226,321,570,561,615,1388,1200,794,511,1,949,68,1200,1,21:10
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,19.816666666666666,3.6,5.4,3.6,18.2,3.6,10.9,7.3,25.4,0.0,0.0,0.0,0.0,49.0,1,853,853,853,1058,384,157,258,60,240,1199,917,1134,511,1,1,1171,172,1,19:49
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,21.981666666666666,3.3,0.0,3.3,9.8,3.3,3.3,13.1,32.8,0.0,0.0,4.9,1.6,32.4,1,1,1,1,963,438,608,298,298,234,393,1393,669,511,1,1290,990,686,1,21:59
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,30.25,0.0,0.0,4.8,7.1,16.7,11.9,7.1,33.3,0.0,2.4,1.2,1.2,25.3,1,853,853,853,611,745,608,155,523,1359,1288,901,631,511,1573,408,1094,1037,1,30:15
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,33.416666666666664,4.3,2.2,2.2,8.6,12.9,12.9,8.6,28.0,0.0,0.0,0.0,7.5,39.8,1,853,853,853,465,301,470,443,392,1052,1349,1060,970,511,1,1,119,397,1,33:25
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,38.06666666666667,8.5,11.3,5.7,15.1,11.3,8.5,5.7,32.2,2.8,2.8,0.9,5.7,57.0,1,1,1,1,231,56,20,114,104,885,965,726,704,104,1626,347,261,80,1,38:04
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,27.05,0.0,0.0,0.0,0.0,16.0,16.0,8.0,29.3,0.0,0.0,2.7,1.3,6.4,1,853,853,853,751,745,608,570,1152,1310,1490,992,891,511,1,764,1057,1577,1,27:03
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900401,2020-09-30T00:00:00,MIA @ LAL,L,14.833333333333334,4.9,0.0,4.9,14.6,9.7,9.7,4.9,19.4,0.0,4.9,0.0,0.0,40.5,1,853,853,853,1221,248,608,150,124,714,1098,615,1426,511,1669,1,1171,383,1,14:50
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900401,2020-09-30T00:00:00,LAL vs. MIA,W,24.85,0.0,0.0,0.0,0.0,7.2,10.1,14.5,40.6,0.0,1.4,1.4,1.4,22.6,1,1,1,1,846,745,608,570,1152,484,1140,1450,256,511,1416,450,1029,1162,1,24:51
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,29.833333333333332,0.0,0.0,2.4,7.2,10.9,10.9,10.9,41.0,2.4,0.0,2.4,1.2,28.6,1,1,1,1,627,745,608,404,516,835,1195,1252,236,146,1,687,1086,873,1,29:50
2019-20,202330,Gordon Hayward,Gordon,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,32.4,5.6,2.2,0.0,4.4,4.4,1.1,3.3,42.2,0.0,0.0,2.2,1.1,15.8,1,853,853,853,503,199,458,570,839,273,299,468,209,511,1,644,1113,1404,1,32:24
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,10.45,0.0,0.0,0.0,0.0,6.9,0.0,0.0,27.6,3.4,0.0,0.0,0.0,22.7,1,853,853,853,1366,745,608,570,1152,450,1,1,998,63,1,1,1171,1155,1,10:27
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,30.383333333333333,1.2,1.2,1.2,4.7,16.6,15.4,10.7,35.5,0.0,0.0,2.4,3.6,32.1,1,1,1,1,603,732,594,563,808,1352,1469,1235,497,511,1,679,561,710,1,30:23
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,34.855,2.1,0.0,0.0,4.1,15.5,12.4,11.4,41.3,0.0,0.0,1.0,1.0,31.5,1,1,1,1,390,633,608,570,868,1269,1322,1287,233,511,1,371,1133,739,1,34:51
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,27.595,3.9,0.0,0.0,2.6,17.0,11.7,11.7,39.1,0.0,0.0,2.6,2.6,34.0,1,1,1,1,728,340,608,570,1035,1377,1276,1317,315,511,1,744,760,607,1,27:36
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,35.0,0.0,0.0,0.0,8.2,7.2,1.0,1.0,39.1,0.0,0.0,5.1,2.1,29.7,1,853,853,853,385,745,608,570,438,479,297,332,317,511,1,1338,883,816,1,35:00
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,40.355,6.2,1.8,6.2,12.5,8.9,0.9,2.7,37.5,0.0,0.0,0.0,2.7,43.4,1,853,853,853,128,152,549,86,188,642,294,408,399,511,1,1,746,294,1,40:21
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,43.9,3.3,1.6,1.6,8.2,5.7,0.8,2.5,37.7,0.8,1.6,0.8,2.5,45.8,1,853,853,853,33,437,582,546,441,343,292,395,382,499,1453,313,792,228,1,43:54
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,39.471666666666664,1.8,0.0,0.0,18.2,16.4,10.0,10.0,36.5,0.0,0.9,2.7,7.3,52.3,1,1,1,1,157,689,608,570,59,1340,1128,1192,448,511,1226,780,135,136,1,39:28
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,33.833333333333336,0.0,0.0,0.0,0.0,10.6,7.4,2.1,27.7,0.0,0.0,1.1,1.1,27.3,1,1,1,1,447,745,608,570,1152,812,843,371,986,511,1,380,1121,941,1,33:50
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,9.15,0.0,0.0,0.0,0.0,11.8,0.0,0.0,7.9,0.0,0.0,7.9,0.0,2.0,1,853,853,853,1410,745,608,570,1152,930,1,1,1604,511,1,1563,1171,1596,1,9:09
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,39.016666666666666,1.8,0.0,0.0,11.1,10.1,12.9,3.7,33.2,0.0,0.9,1.8,4.6,35.4,1,1,1,1,184,683,608,570,244,766,1346,492,636,511,1237,539,396,542,1,39:01
2019-20,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,3.9166666666666665,0.0,0.0,0.0,18.4,9.2,9.2,9.2,73.5,0.0,0.0,0.0,0.0,40.4,1,853,853,853,1576,745,608,570,55,666,1044,1123,20,511,1,1,1171,386,1,3:55
2019-20,203524,Solomon Hill,Solomon,1610612748,MIA,Miami Heat,0041900306,2020-09-27T00:00:00,MIA vs. BOS,W,5.011666666666667,0.0,0.0,0.0,0.0,0.0,35.9,0.0,28.7,0.0,0.0,0.0,0.0,8.6,1,1,1,1,1543,745,608,570,1152,1,1683,1,932,511,1,1,1171,1548,1,5:01
2019-20,1628464,Daniel Theis,Daniel,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,21.561666666666667,0.0,3.3,0.0,6.7,6.7,0.0,3.3,36.7,0.0,0.0,10.0,3.3,26.5,1,853,853,853,991,745,333,570,578,431,1,469,429,511,1,1617,608,983,1,21:34
2019-20,202683,Enes Freedom,Enes,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,7.571666666666666,0.0,14.3,0.0,9.5,14.3,0.0,0.0,19.0,0.0,0.0,0.0,4.8,37.1,1,853,853,853,1457,745,9,570,328,1175,1,1,1438,511,1,1,379,477,1,7:34
2019-20,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041900306,2020-09-27T00:00:00,BOS @ MIA,L,35.695,2.0,5.0,2.0,4.0,9.1,0.0,2.0,32.3,0.0,0.0,5.0,1.0,36.9,1,853,853,853,342,646,180,467,882,655,1,364,699,511,1,1315,1141,484,1,35:42
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,29.95,12.0,2.4,0.0,14.4,8.4,3.6,9.6,26.4,0.0,1.2,6.0,6.0,52.8,1,853,853,853,623,20,438,570,129,604,429,1153,1062,511,1357,1435,224,131,1,29:57
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,30.7,0.0,2.3,3.5,0.0,8.2,3.5,14.1,30.5,0.0,1.2,3.5,7.0,21.5,1,853,853,853,588,745,447,276,1152,573,423,1432,801,511,1348,984,145,1218,1,30:42
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,45.61666666666667,3.9,2.4,2.4,7.9,7.1,2.4,11.0,34.7,0.8,0.8,3.2,3.2,29.4,1,853,853,853,17,336,444,412,461,467,338,1267,535,504,1172,897,636,831,1,45:37
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,34.71666666666667,0.0,3.1,4.1,8.3,18.7,14.5,15.6,37.3,1.0,1.0,3.1,6.2,47.2,1,1,1,1,399,745,360,202,430,1450,1430,1495,404,405,1297,881,207,201,1,34:43
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,28.1,9.0,0.0,2.6,2.6,19.2,6.4,19.2,38.4,2.6,0.0,1.3,2.6,25.6,1,1,1,1,705,41,608,386,1043,1470,722,1590,351,125,1,424,772,1026,1,28:06
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,35.138333333333335,0.0,0.0,0.0,6.1,15.4,8.2,13.3,30.7,2.0,0.0,5.1,6.1,24.4,1,1,1,1,377,745,608,570,626,1263,920,1403,786,174,1,1336,214,1078,1,35:08
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,40.016666666666666,1.8,0.0,7.2,18.0,19.8,6.3,11.7,34.2,0.0,0.9,1.8,7.2,65.9,1,1,1,1,136,695,608,60,62,1493,712,1310,568,511,1216,524,140,37,1,40:01
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,18.05,0.0,8.0,0.0,12.0,8.0,0.0,19.9,59.8,0.0,2.0,4.0,4.0,25.9,1,853,853,853,1115,745,66,570,210,551,1,1601,32,511,1526,1103,489,1014,1,18:03
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,6.75,0.0,0.0,10.7,10.7,0.0,0.0,32.0,53.3,0.0,0.0,5.3,0.0,33.1,1,853,853,853,1488,745,608,18,259,1,1,1683,53,511,1,1366,1171,650,1,6:45
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,7.483333333333333,0.0,0.0,0.0,0.0,19.2,0.0,19.2,77.0,4.8,0.0,0.0,0.0,14.4,1,853,853,853,1460,745,608,570,1152,1472,1,1591,16,29,1,1,1171,1445,1,7:29
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,43.083333333333336,5.8,0.0,1.7,8.4,7.5,2.5,15.0,36.8,0.0,0.8,2.5,5.0,28.2,1,853,853,853,51,172,608,540,421,512,343,1479,427,511,1184,714,339,893,1,43:05
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900315,2020-09-26T00:00:00,DEN @ LAL,L,17.116666666666667,0.0,10.5,0.0,8.4,8.4,0.0,12.6,54.7,0.0,2.1,4.2,2.1,26.1,1,853,853,853,1154,745,26,570,411,603,1,1375,43,511,1543,1168,870,1008,1,17:07
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,14.216666666666667,0.0,0.0,0.0,0.0,17.7,10.1,5.1,45.6,2.5,0.0,2.5,0.0,19.2,1,1,1,1,1242,745,608,570,1152,1405,1138,636,135,134,1,724,1171,1298,1,14:13
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,20.733333333333334,0.0,0.0,0.0,6.9,15.6,15.6,0.0,45.1,1.7,0.0,5.2,1.7,28.0,1,1,1,1,1027,745,608,570,544,1280,1477,1,143,233,1,1349,960,906,1,20:44
2019-20,201580,JaVale McGee,JaVale,1610612747,LAL,Los Angeles Lakers,0041900315,2020-09-26T00:00:00,LAL vs. DEN,W,2.25,0.0,0.0,0.0,0.0,32.0,32.0,0.0,64.0,0.0,0.0,32.0,0.0,3.2,1,1,1,1,1623,745,608,570,1152,1660,1680,1,27,511,1,1693,1171,1592,1,2:15
