SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1723,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:03
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,20.263333333333332,4.7,0.0,0.0,4.7,23.7,14.2,33.2,61.6,2.4,4.7,7.1,7.1,23.7,1,856,856,856,1003,396,632,600,998,1425,1159,1656,218,259,1665,1430,277,1322,1,20:16
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,46.29,7.3,2.1,6.2,12.4,10.4,19.7,16.6,43.6,3.1,1.0,3.1,7.3,58.9,1,1,1,1,9,191,611,217,444,602,1464,1242,887,149,1151,709,259,282,1,46:17
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,19.35,5.0,5.0,0.0,19.8,0.0,9.9,27.3,44.7,0.0,2.5,5.0,7.4,62.5,1,856,856,856,1036,376,306,600,155,1,808,1590,832,540,1496,1120,244,210,1,19:21
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,35.96666666666667,2.7,2.7,2.7,5.3,6.7,5.3,25.4,40.0,0.0,0.0,1.3,0.0,26.8,1,856,856,856,309,644,546,532,944,386,444,1554,1060,540,1,378,1191,1235,1,35:58
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,47.10666666666667,0.0,0.0,2.0,6.1,12.2,19.4,18.3,44.8,2.0,0.0,4.1,5.1,59.8,1,1,1,1,4,735,632,588,870,729,1443,1335,818,313,1,945,515,263,1,47:06
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,46.44,6.2,0.0,8.3,8.3,14.5,21.7,18.6,45.5,0.0,2.1,1.0,2.1,52.4,1,1,1,1,8,256,632,117,691,882,1534,1346,789,540,1430,331,1042,426,1,46:26
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1723,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:03
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,24.536666666666665,0.0,11.7,3.9,15.7,15.7,19.6,23.5,58.7,0.0,0.0,7.8,0.0,30.9,1,1,1,1,836,735,53,387,281,970,1457,1501,283,540,1,1485,1191,1073,1,24:32
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1723,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:03
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,10.15,0.0,9.5,0.0,0.0,0.0,23.6,0.0,37.8,0.0,0.0,4.7,0.0,9.5,1,1,1,1,1372,735,78,600,1194,1,1583,1,1137,540,1,1079,1191,1588,1,10:09
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,17.143333333333334,0.0,0.0,0.0,5.6,0.0,11.2,11.2,50.4,2.8,2.8,2.8,0.0,35.3,1,856,856,856,1122,735,632,600,925,1,916,913,567,191,1543,637,1191,945,1,17:09
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,4.2,0.0,0.0,0.0,22.9,22.9,22.9,0.0,114.3,0.0,0.0,0.0,0.0,28.6,1,1,1,1,1551,735,632,600,103,1393,1566,1,12,540,1,1,1191,1165,1,4:12
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,45.42333333333333,0.0,0.0,8.5,4.2,14.8,19.0,19.0,48.6,0.0,0.0,3.2,2.1,29.7,1,1,1,1,16,735,632,112,1035,899,1428,1366,641,540,1,728,1033,1125,1,45:25
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,30.49,0.0,0.0,4.7,0.0,17.3,9.4,18.9,53.5,0.0,0.0,7.9,1.6,21.9,1,856,856,856,604,735,632,319,1194,1090,766,1357,436,540,1,1493,1119,1370,1,30:29
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1723,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:03
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,16.023333333333333,0.0,0.0,0.0,0.0,0.0,6.0,12.0,47.9,0.0,3.0,6.0,0.0,20.7,1,856,856,856,1178,735,632,600,1194,1,485,975,672,540,1568,1289,1191,1405,1,16:01
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,3.5766666666666667,0.0,0.0,0.0,0.0,26.8,26.8,0.0,80.5,0.0,0.0,0.0,13.4,67.1,1,1,1,1,1586,735,632,600,1194,1533,1625,1,65,540,1,1,36,152,1,3:35
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1723,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:03
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,12.81,0.0,0.0,0.0,15.0,7.5,11.2,0.0,30.0,0.0,0.0,3.7,0.0,35.2,1,1,1,1,1298,735,632,600,307,430,917,1,1423,540,1,865,1191,949,1,12:49
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,38.98,0.0,0.0,3.7,2.5,16.0,9.9,29.6,51.7,0.0,0.0,1.2,1.2,22.4,1,856,856,856,164,735,632,415,1182,994,803,1628,500,540,1,356,1178,1357,1,38:59
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,6.283333333333333,0.0,0.0,0.0,30.6,15.3,0.0,22.9,15.3,7.6,0.0,0.0,0.0,62.6,1,1,1,1,1476,735,632,600,35,936,1,1481,1643,34,1,1,1191,207,1,6:17
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,44.57333333333333,3.2,5.4,0.0,6.5,19.4,5.4,24.8,28.0,0.0,0.0,3.2,5.4,43.5,1,856,856,856,22,567,270,600,841,1223,447,1543,1485,540,1,740,483,668,1,44:34
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,16.968333333333334,0.0,0.0,0.0,11.3,19.8,14.1,5.7,45.3,0.0,0.0,2.8,2.8,28.3,1,1,1,1,1132,735,632,600,513,1249,1152,507,796,540,1,641,908,1190,1,16:58
2017-18,201583,Ryan Anderson,Ryan,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,8.001666666666667,0.0,0.0,0.0,0.0,12.0,18.0,36.0,36.0,0.0,0.0,18.0,6.0,7.2,1,856,856,856,1423,735,632,600,1194,716,1373,1666,1199,540,1,1688,384,1609,1,8:00
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,16.836666666666666,0.0,0.0,8.6,0.0,5.7,20.0,5.7,62.7,0.0,0.0,5.7,0.0,8.6,1,1,1,1,1139,735,632,109,1194,351,1477,513,203,540,1,1242,1191,1601,1,16:50
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,30.711666666666666,10.9,0.0,9.4,9.4,15.6,17.2,9.4,62.5,0.0,0.0,6.3,3.1,43.9,1,1,1,1,591,71,632,86,635,968,1343,769,205,540,1,1329,842,655,1,30:43
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,44.13166666666667,4.4,2.2,4.4,10.9,13.1,13.1,6.5,54.4,1.1,1.1,4.4,3.3,37.1,1,1,1,1,28,440,606,347,540,776,1073,570,395,530,1159,1003,825,879,1,44:08
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,20.666666666666668,0.0,0.0,0.0,0.0,13.9,0.0,16.3,32.5,2.3,0.0,0.0,0.0,25.1,1,856,856,856,980,735,632,600,1194,844,1,1223,1335,268,1,1,1191,1275,1,20:40
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,41.833333333333336,0.0,0.0,0.0,0.0,20.7,9.2,24.1,25.2,0.0,1.1,4.6,0.0,17.7,1,856,856,856,59,735,632,600,1194,1299,736,1522,1545,540,1170,1044,1191,1473,1,41:50
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,37.05833333333333,0.0,7.8,0.0,23.3,18.1,10.4,19.4,28.5,0.0,0.0,3.9,5.2,46.4,1,856,856,856,260,735,122,600,94,1143,854,1381,1466,540,1,905,500,592,1,37:04
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,24.461666666666666,0.0,0.0,3.9,0.0,9.8,11.8,3.9,78.5,0.0,0.0,2.0,0.0,15.5,1,1,1,1,840,735,632,386,1194,567,968,426,70,540,1,472,1191,1515,1,24:28
2017-18,2207,Joe Johnson,Joe,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,36.3,1,856,856,856,1510,735,632,600,1194,1,1,1,1155,540,1,1,1191,907,1,5:10
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,39.86666666666667,2.4,0.0,4.8,16.9,16.9,9.6,24.1,26.5,1.2,3.6,2.4,6.0,48.9,1,856,856,856,129,693,632,309,243,1058,783,1520,1515,502,1628,550,381,507,1,39:52
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700317,2018-05-28T00:00:00,HOU vs. GSW,L,42.84,10.1,3.4,2.2,20.2,20.2,9.0,25.8,26.9,1.1,3.4,2.2,7.8,65.2,1,856,856,856,44,93,460,581,149,1268,720,1564,1506,525,1608,511,210,172,1,42:50
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,44.333333333333336,2.2,6.5,3.2,2.2,15.2,13.0,6.5,52.0,3.2,1.1,3.2,5.4,62.3,1,1,1,1,25,712,183,461,1192,925,1068,569,486,132,1158,744,477,216,1,44:20
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.9,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1697,735,632,600,1194,1,1,1,2,540,1,1,1191,1627,1,0:59
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,15.771666666666667,0.0,0.0,0.0,0.0,18.3,9.1,6.1,42.6,6.1,3.0,6.1,3.0,53.3,1,1,1,1,1189,735,632,600,1194,1150,732,541,928,46,1576,1308,860,400,1,15:46
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,1.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,1,1,1,1,1686,735,632,600,1194,1,1,1,1663,540,1,1723,1191,1627,1,1:26
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700317,2018-05-28T00:00:00,GSW @ HOU,W,44.375,5.4,0.0,5.4,6.5,15.1,15.1,4.3,49.8,1.1,0.0,4.3,5.4,67.9,1,1,1,1,24,336,632,264,838,923,1226,452,593,532,1,999,479,147,1,44:23
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,42.43333333333333,0.0,0.0,0.0,0.0,11.3,13.6,3.4,29.4,1.1,0.0,2.3,3.4,24.7,1,1,1,1,48,735,632,600,1194,670,1106,398,1441,524,1,513,802,1290,1,42:26
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,38.93333333333333,6.2,3.7,0.0,4.9,6.2,9.9,17.3,37.0,0.0,2.5,2.5,0.0,29.2,1,856,856,856,173,262,430,600,979,367,805,1285,1162,540,1491,562,1191,1145,1,38:56
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,17.601666666666667,0.0,0.0,0.0,0.0,30.0,2.7,0.0,43.6,0.0,0.0,10.9,0.0,19.6,1,1,1,1,1105,735,632,600,1194,1585,326,1,881,540,1,1620,1191,1423,1,17:36
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,18.8,0.0,2.6,0.0,0.0,12.8,10.2,28.1,30.6,0.0,0.0,5.1,7.7,23.0,1,856,856,856,1056,735,562,600,1194,756,831,1603,1404,540,1,1149,227,1341,1,18:48
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,30.833333333333332,0.0,3.1,0.0,3.1,0.0,6.2,12.5,43.6,0.0,0.0,3.1,9.3,34.7,1,856,856,856,580,735,484,600,1122,1,498,1004,885,540,1,710,127,966,1,30:50
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,48.0,0.0,5.0,5.0,14.0,15.0,12.0,3.0,32.0,2.0,0.0,4.0,10.0,64.5,1,1,1,1,1,735,302,298,354,909,990,380,1349,318,1,927,101,180,1,48:00
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,38.031666666666666,2.5,0.0,5.0,5.0,8.8,15.1,3.8,25.2,0.0,0.0,3.8,1.3,15.7,1,1,1,1,207,671,632,296,972,514,1227,417,1546,540,1,875,1174,1513,1,38:02
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,9.333333333333334,0.0,0.0,0.0,0.0,25.7,0.0,0.0,61.7,0.0,0.0,5.1,0.0,0.0,1,1,1,1,1393,735,632,600,1194,1504,1,1,216,540,1,1156,1191,1627,1,9:20
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,41.9,3.4,0.0,8.0,11.5,13.7,13.7,3.4,29.8,1.1,0.0,2.3,3.4,37.9,1,1,1,1,56,552,632,125,503,830,1118,401,1425,523,1,521,791,855,1,41:54
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,32.833333333333336,0.0,2.9,0.0,5.8,2.9,5.8,16.1,40.9,0.0,0.0,4.4,4.4,50.3,1,856,856,856,491,735,500,600,898,256,471,1216,1012,540,1,1013,613,471,1,32:50
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,7.85,0.0,12.2,0.0,12.2,30.6,0.0,0.0,61.1,0.0,0.0,24.5,0.0,20.8,1,1,1,1,1430,735,45,600,459,1589,1,1,222,540,1,1712,1191,1401,1,7:51
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27T00:00:00,CLE @ BOS,W,34.85,0.0,1.4,0.0,11.0,13.8,15.2,4.1,24.8,0.0,0.0,1.4,4.1,30.7,1,1,1,1,377,735,623,600,527,835,1228,441,1557,540,1,392,651,1077,1,34:51
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,40.18333333333333,8.4,0.0,0.0,16.7,3.6,9.6,9.6,35.8,0.0,0.0,2.4,7.2,35.0,1,856,856,856,122,143,632,600,251,269,776,783,1205,540,1,542,266,955,1,40:11
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,36.275,0.0,0.0,0.0,2.6,6.6,7.9,15.9,34.4,0.0,1.3,4.0,0.0,23.6,1,856,856,856,295,735,632,600,1168,383,634,1204,1266,540,1253,925,1191,1326,1,36:17
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700307,2018-05-27T00:00:00,BOS vs. CLE,L,42.141666666666666,3.4,4.6,3.4,6.8,5.7,6.8,18.2,41.0,0.0,1.1,6.8,3.4,37.5,1,856,856,856,53,555,347,451,813,350,546,1331,1010,540,1167,1399,796,869,1,42:09
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,38.96666666666667,6.2,2.5,12.3,7.4,7.4,4.9,22.2,34.5,0.0,1.2,1.2,0.0,69.2,1,1,1,1,167,266,578,40,764,425,420,1461,1260,540,1206,357,1191,136,1,38:58
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,37.29666666666667,3.9,0.0,3.9,0.0,27.0,9.0,15.4,38.6,0.0,0.0,3.9,0.0,26.5,1,856,856,856,246,492,632,395,1194,1538,725,1180,1116,540,1,894,1191,1246,1,37:18
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,39.93333333333333,9.6,0.0,4.8,14.4,7.2,4.8,21.6,36.1,3.6,0.0,2.4,1.2,61.3,1,1,1,1,126,102,632,310,331,413,414,1447,1195,111,1,549,1185,234,1,39:56
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,40.43333333333333,2.4,2.4,5.9,14.2,24.9,10.7,19.0,42.7,0.0,7.1,4.7,8.3,64.0,1,856,856,856,106,700,589,236,338,1479,879,1363,921,540,1701,1087,177,187,1,40:26
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,36.735,2.6,0.0,0.0,2.6,7.8,5.2,23.5,31.4,6.5,0.0,2.6,1.3,69.9,1,1,1,1,273,655,632,600,1171,453,434,1502,1377,41,1,594,1168,131,1,36:44
2017-18,2207,Joe Johnson,Joe,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,7.616666666666666,0.0,0.0,0.0,12.6,12.6,25.2,0.0,37.8,0.0,0.0,0.0,0.0,12.6,1,856,856,856,1440,735,632,600,433,743,1605,1,1139,540,1,1,1191,1558,1,7:37
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,4.466666666666667,0.0,0.0,0.0,0.0,32.2,0.0,32.2,21.5,0.0,0.0,10.7,0.0,37.6,1,1,1,1,1536,735,632,600,1194,1611,1,1648,1601,540,1,1616,1191,862,1,4:28
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,39.406666666666666,2.4,2.4,9.7,9.7,23.1,8.5,15.8,41.4,0.0,1.2,2.4,1.2,25.3,1,856,856,856,143,690,582,81,608,1407,682,1201,986,540,1201,555,1183,1272,1,39:24
2017-18,201583,Ryan Anderson,Ryan,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,6.65,0.0,0.0,0.0,0.0,14.4,28.9,0.0,28.9,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1466,735,632,600,1194,880,1651,1,1456,540,1,1,1191,1627,1,6:39
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,3.4166666666666665,0.0,0.0,0.0,0.0,42.1,0.0,42.1,28.1,0.0,0.0,0.0,0.0,19.7,1,1,1,1,1594,735,632,600,1194,1666,1,1694,1481,540,1,1,1191,1422,1,3:25
2017-18,1628935,Aaron Jackson,Aaron,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,4.466666666666667,0.0,0.0,0.0,0.0,21.5,21.5,0.0,21.5,0.0,0.0,0.0,10.7,29.0,1,856,856,856,1536,735,632,600,1194,1345,1529,1,1601,540,1,1,75,1152,1,4:28
2017-18,201601,Luc Mbah a Moute,Luc,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,14.55,0.0,0.0,0.0,0.0,6.6,13.2,13.2,39.6,0.0,3.3,3.3,3.3,23.8,1,856,856,856,1236,735,632,600,1194,381,1080,1070,1078,540,1602,756,818,1317,1,14:33
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,26.45,5.4,5.4,5.4,3.6,32.7,9.1,18.1,29.0,1.8,0.0,1.8,0.0,20.0,1,856,856,856,755,331,263,261,1077,1615,730,1328,1451,342,1,455,1191,1418,1,26:27
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,18.986666666666668,0.0,5.1,0.0,10.1,5.1,10.1,20.2,35.4,0.0,0.0,2.5,0.0,50.3,1,1,1,1,1047,735,299,600,586,325,823,1410,1226,540,1,570,1191,469,1,18:59
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,33.72,2.8,0.0,7.1,8.5,19.9,11.4,15.7,42.7,0.0,1.4,5.7,4.3,23.3,1,856,856,856,439,616,632,159,678,1254,935,1192,922,540,1300,1241,633,1331,1,33:43
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,35.291666666666664,5.4,1.4,2.7,10.9,9.5,9.5,25.8,32.6,1.4,0.0,0.0,12.2,53.6,1,1,1,1,343,332,624,522,539,544,773,1567,1329,458,1,1,46,390,1,35:18
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,5.223333333333334,0.0,18.4,0.0,18.4,55.1,27.6,55.1,18.4,0.0,0.0,9.2,0.0,34.0,1,1,1,1,1504,735,17,600,197,1697,1634,1716,1624,540,1,1560,1191,990,1,5:13
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700316,2018-05-26T00:00:00,HOU @ GSW,L,29.41,0.0,0.0,0.0,3.3,22.8,8.2,22.8,49.0,1.6,1.6,1.6,6.5,41.6,1,856,856,856,649,735,632,600,1106,1392,648,1478,621,372,1360,432,322,725,1,29:25
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,16.233333333333334,0.0,3.0,0.0,0.0,23.7,8.9,23.7,23.7,0.0,0.0,8.9,8.9,22.8,1,1,1,1,1163,735,498,600,1194,1423,709,1507,1578,540,1,1549,150,1345,1,16:14
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,21.463333333333335,0.0,6.7,0.0,4.5,11.2,6.7,24.6,31.3,2.2,2.2,4.5,2.2,28.4,1,1,1,1,952,735,169,600,1023,654,533,1534,1382,280,1447,1028,1020,1176,1,21:28
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,4.466666666666667,21.5,0.0,0.0,0.0,32.2,0.0,32.2,21.5,0.0,0.0,10.7,10.7,79.5,1,1,1,1,1536,13,632,600,1194,1611,1,1648,1601,540,1,1616,75,67,1,4:28
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700316,2018-05-26T00:00:00,GSW vs. HOU,W,14.816666666666666,6.5,0.0,0.0,13.0,16.2,9.7,16.2,32.4,0.0,0.0,9.7,0.0,16.2,1,1,1,1,1228,238,632,600,408,1005,793,1220,1339,540,1,1584,1191,1504,1,14:49
