GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,1626179,Terry Rozier,Terry,1610612738,BOS,24.0,34,20,14,0.588,46.6,1.8,2.3,3.2,1.8,15.0,16.4,10.9,38.2,0.0,0.0,6.8,2.3,36.7,61,41,319,117,185,177,155,57,285,299,346,362,210,228,1,327,272,193
Players,200757,Thabo Sefolosha,Thabo,1610612762,UTA,34.0,9,5,4,0.556,42.1,3.4,0.0,3.4,3.4,22.0,16.9,6.8,40.7,0.0,1.7,6.8,1.7,27.1,284,268,141,151,341,98,236,53,245,413,355,247,166,228,361,324,304,297
Players,201152,Thaddeus Young,Thaddeus,1610612754,IND,30.0,39,25,14,0.641,46.6,3.1,2.1,1.0,4.1,11.7,12.0,7.2,30.2,1.4,2.1,4.8,2.7,30.0,34,9,319,81,188,105,164,151,224,207,225,267,320,119,392,218,256,275
Players,1627748,Thon Maker,Thon,1610612749,MIL,21.0,8,6,2,0.75,39.6,4.0,0.0,0.0,0.0,12.0,0.0,6.0,20.0,2.0,0.0,4.0,0.0,39.2,294,250,75,36,380,84,236,179,300,213,1,217,377,88,1,164,332,174
Players,204025,Tim Frazier,Tim,1610612764,WAS,27.0,3,0,3,0.0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,360,404,114,404,54,233,236,179,300,1,1,1,377,228,1,1,332,383
Players,203501,Tim Hardaway Jr.,Tim,1610612752,NYK,26.0,22,7,15,0.318,49.1,8.4,1.9,5.8,6.5,12.9,27.7,6.5,34.8,0.0,3.2,4.5,9.0,42.6,173,233,345,362,105,16,168,21,157,240,433,237,264,228,424,197,52,138
Players,1627817,Tim Quarterman,Tim,1610612745,HOU,23.0,1,1,0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,407,354,1,1,425,233,236,179,300,1,1,1,403,228,1,1,6,160
Players,1627789,Timothe Luwawu-Cabarrot,Timothe,1610612755,PHI,23.0,8,3,5,0.375,33.6,0.0,0.0,0.0,0.0,41.2,11.8,29.4,23.5,5.9,0.0,5.9,0.0,5.9,294,305,162,316,406,233,236,179,300,445,219,444,370,15,1,276,332,398
Players,202699,Tobias Harris,Tobias,1610612746,LAC,25.0,42,19,23,0.452,50.1,2.7,1.9,1.9,9.3,15.6,13.6,6.6,45.9,0.0,2.3,3.1,1.9,36.2,14,53,436,266,76,127,167,102,110,318,271,241,92,228,404,122,295,196
Players,203107,Tomas Satoransky,Tomas,1610612764,WAS,26.0,21,10,11,0.476,44.0,1.1,2.1,1.1,4.3,11.2,12.2,11.2,40.4,1.1,0.5,4.3,5.9,33.7,182,167,270,251,287,216,160,147,215,191,226,366,170,144,269,181,133,226
Players,2754,Tony Allen,Tony,1610612740,NOP,36.0,7,5,2,0.714,40.5,7.1,0.0,7.1,7.1,7.1,7.1,0.0,21.4,0.0,0.0,3.6,0.0,25.0,307,268,75,42,367,25,236,15,144,117,121,1,375,228,1,138,332,309
Players,2225,Tony Parker,Tony,1610612759,SAS,36.0,5,2,3,0.4,41.1,0.0,0.0,0.0,21.1,0.0,0.0,21.1,42.1,0.0,0.0,0.0,5.3,31.6,335,329,114,299,359,233,236,179,11,1,1,434,146,228,1,1,152,250
Players,203503,Tony Snell,Tony,1610612749,MIL,26.0,26,16,10,0.615,46.2,1.6,0.0,0.0,0.0,11.0,11.5,7.1,30.8,1.6,2.2,3.3,0.5,19.7,136,84,254,98,200,189,236,179,300,187,213,259,316,101,398,128,330,346
Players,1628470,Torrey Craig,Torrey,1610612743,DEN,27.0,17,10,7,0.588,44.3,7.9,0.0,0.0,5.3,7.9,5.3,10.5,36.8,2.6,2.6,10.5,0.0,37.6,224,167,197,117,273,20,236,179,187,123,102,353,230,62,412,405,332,186
Players,204037,Travis Wear,Travis,1610612747,LAL,27.0,2,1,1,0.5,42.1,0.0,0.0,0.0,0.0,10.0,20.0,0.0,20.0,0.0,0.0,10.0,0.0,12.0,380,354,27,198,340,233,236,179,300,160,386,1,377,228,1,391,332,383
Players,1626203,Treveon Graham,Treveon,1610612766,CHA,24.0,6,4,2,0.667,32.2,0.0,0.0,0.0,0.0,5.6,11.1,0.0,44.4,0.0,0.0,5.6,11.1,34.4,317,288,75,57,412,233,236,179,300,99,204,1,102,228,1,255,26,220
Players,2772,Trevor Ariza,Trevor,1610612745,HOU,33.0,29,19,10,0.655,46.2,5.5,5.0,2.5,1.0,8.0,10.1,3.0,41.2,0.0,0.0,4.0,2.0,30.9,106,53,254,72,201,41,53,79,295,127,184,131,161,228,1,168,291,263
Players,202344,Trevor Booker,Trevor,1610612754,IND,30.0,14,7,7,0.5,45.4,0.0,8.3,0.0,12.5,10.4,16.7,10.4,37.5,0.0,0.0,10.4,8.3,45.4,245,233,197,198,235,233,16,179,62,170,350,350,220,228,1,403,62,115
Players,203504,Trey Burke,Trey,1610612752,NYK,25.0,11,3,8,0.273,48.2,0.0,0.0,5.1,10.2,18.6,25.4,8.5,44.1,0.0,0.0,11.9,5.1,38.8,264,305,212,377,128,233,236,32,99,375,427,305,111,228,1,422,155,177
Players,1626168,Trey Lyles,Trey,1610612743,DEN,22.0,18,8,10,0.444,43.4,3.6,3.6,3.6,9.0,16.2,7.2,5.4,48.6,0.9,0.9,4.5,1.8,34.8,214,216,254,273,313,92,99,49,114,334,125,194,62,161,313,195,300,216
Players,202684,Tristan Thompson,Tristan,1610612739,CLE,27.0,14,9,5,0.643,46.9,0.0,0.0,0.0,0.0,13.7,5.9,15.7,43.1,0.0,2.0,0.0,2.0,7.5,245,182,162,79,176,233,236,179,300,264,109,411,123,228,381,1,294,393
Players,203584,Troy Daniels,Troy,1610612756,PHX,26.0,25,9,16,0.36,41.5,0.0,3.2,0.0,0.0,25.8,21.5,6.5,43.0,1.1,1.1,5.4,2.2,22.4,143,182,360,335,351,233,108,179,300,425,402,237,129,141,326,247,277,331
Players,1627786,Troy Williams,Troy,1610612752,NYK,23.0,4,0,4,0.0,50.5,0.0,14.3,0.0,0.0,28.6,0.0,28.6,114.3,0.0,0.0,0.0,0.0,14.3,348,404,141,404,67,233,2,179,300,434,1,443,5,228,1,1,332,375
Players,1628463,Tyler Cavanaugh,Tyler,1610612737,ATL,24.0,3,1,2,0.333,55.3,0.0,0.0,0.0,0.0,20.0,10.0,10.0,50.0,0.0,0.0,0.0,5.0,36.0,360,354,75,342,20,233,236,179,300,393,179,336,45,228,1,1,157,202
Players,1628416,Tyler Dorsey,Tyler,1610612737,ATL,22.0,13,8,5,0.615,40.4,2.8,0.0,7.0,2.8,12.7,9.9,12.7,28.2,0.0,0.0,8.5,5.6,21.1,253,216,162,98,369,123,236,16,264,234,176,381,346,228,1,375,139,337
Players,203898,Tyler Ennis,Tyler,1610612747,LAL,23.0,3,1,2,0.333,49.3,0.0,0.0,0.0,20.8,6.3,18.8,4.2,45.8,2.1,2.1,8.3,2.1,51.9,360,354,75,342,98,233,236,179,12,104,376,156,93,83,393,366,287,76
Players,204020,Tyler Johnson,Tyler,1610612748,MIA,26.0,35,18,17,0.514,45.1,1.3,0.0,3.1,1.3,12.6,17.0,6.3,41.5,0.0,0.6,6.3,3.1,20.1,55,60,373,190,250,207,236,60,293,232,357,227,156,228,284,300,236,341
Players,1627755,Tyler Ulis,Tyler,1610612756,PHX,22.0,18,8,10,0.444,45.5,0.0,3.3,0.0,2.2,13.3,8.9,8.9,35.6,0.0,2.2,10.0,4.4,33.0,214,216,254,273,231,233,105,179,273,255,147,316,256,228,399,391,187,233
Players,203092,Tyler Zeller,Tyler,1610612749,MIL,28.0,14,8,6,0.571,31.1,0.0,0.0,0.0,0.0,20.6,8.8,20.6,17.6,5.9,0.0,5.9,0.0,11.8,245,216,183,134,418,233,236,179,300,401,146,433,391,15,1,276,332,385
Players,201936,Tyreke Evans,Tyreke,1610612763,MEM,28.0,26,10,16,0.385,51.1,4.5,6.2,1.1,10.1,5.6,11.8,7.3,30.3,0.6,3.4,2.8,4.5,56.9,136,167,360,311,57,64,36,144,100,100,222,268,319,198,426,110,186,53
Players,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,24.0,10,7,3,0.7,37.8,5.3,0.0,5.3,5.3,5.3,18.4,5.3,15.8,0.0,2.6,10.5,0.0,10.5,277,233,114,50,389,44,236,28,187,95,374,189,394,228,412,405,332,389
Players,2199,Tyson Chandler,Tyson,1610612756,PHX,35.0,20,9,11,0.45,46.1,0.0,4.3,0.0,10.6,13.8,6.4,6.4,46.8,3.2,0.0,5.3,3.2,39.7,194,182,270,269,205,233,74,179,92,267,116,232,83,48,1,244,235,168
Players,1626145,Tyus Jones,Tyus,1610612750,MIN,22.0,11,5,6,0.455,47.7,0.0,0.0,0.0,3.6,28.6,7.1,7.1,39.3,0.0,0.0,3.6,1.8,7.0,264,268,183,264,151,233,236,179,242,434,121,259,197,228,1,138,302,394
Players,203506,Victor Oladipo,Victor,1610612754,IND,26.0,41,24,17,0.585,46.0,10.9,4.5,4.2,13.4,10.9,14.1,6.4,30.7,1.0,1.6,6.1,9.3,67.6,17,12,373,125,211,10,67,44,55,183,283,235,318,156,355,286,47,20
Players,1713,Vince Carter,Vince,1610612758,SAC,41.0,11,9,2,0.818,49.2,0.0,0.0,0.0,0.0,1.9,7.7,0.0,19.2,0.0,0.0,5.8,1.9,30.0,264,182,75,29,103,233,236,179,300,82,132,1,387,228,1,269,296,273
Players,1627735,Wade Baldwin IV,Wade,1610612757,POR,22.0,2,0,2,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,380,404,75,404,283,233,236,179,300,1,1,1,45,228,1,1,332,403
Players,201961,Wayne Ellington,Wayne,1610612748,MIA,30.0,39,22,17,0.564,47.8,4.1,0.4,1.2,1.7,11.6,17.4,6.6,49.0,0.0,0.0,1.2,1.2,31.2,34,25,373,145,146,80,234,137,288,205,360,243,60,228,1,79,323,257
Players,1627782,Wayne Selden,Wayne,1610612763,MEM,23.0,12,3,9,0.25,51.6,1.8,8.9,0.0,3.6,17.9,14.3,7.1,32.1,0.0,1.8,1.8,7.1,38.2,260,305,236,381,48,180,14,179,242,357,289,259,304,228,366,84,91,181
Players,1628411,Wes Iwundu,Wes,1610612753,ORL,23.0,6,2,4,0.333,48.2,0.0,0.0,0.0,0.0,20.0,20.0,25.0,40.0,5.0,0.0,10.0,5.0,10.0,317,329,141,342,127,233,236,179,300,393,386,440,176,20,1,391,157,390
Players,202325,Wesley Johnson,Wesley,1610612746,LAC,30.0,23,13,10,0.565,41.9,8.1,0.0,1.8,3.6,5.4,13.5,4.5,32.4,1.8,0.0,6.3,1.8,33.1,165,122,254,143,346,17,236,109,240,97,266,166,300,95,1,301,300,232
Players,202083,Wesley Matthews,Wesley,1610612742,DAL,31.0,36,8,28,0.222,48.0,1.8,1.1,0.0,2.2,11.3,13.5,10.5,54.5,0.4,0.7,4.0,1.1,18.9,50,216,446,386,137,177,217,179,274,194,265,355,37,218,296,164,325,354
Players,203115,Will Barton,Will,1610612743,DEN,27.0,41,21,20,0.512,47.6,4.4,1.7,2.0,9.3,13.7,9.9,4.7,39.5,0.9,0.6,2.6,7.3,40.5,17,33,415,195,153,69,178,95,111,263,177,172,189,166,274,103,89,154
Players,1626161,Willie Cauley-Stein,Willie,1610612758,SAC,24.0,35,18,17,0.514,46.0,3.4,3.0,1.7,16.2,13.2,13.2,3.4,28.2,2.1,0.4,4.3,6.4,45.0,55,60,373,190,212,97,119,115,33,254,260,140,345,79,260,183,116,120
Players,203186,Willie Reed,Willie,1610612765,DET,28.0,1,0,1,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,20.0,80.0,407,404,27,404,382,233,236,179,300,1,1,1,176,2,1,443,6,6
Players,1626195,Willy Hernangomez,Willy,1610612766,CHA,24.0,1,0,1,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,429,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,201163,Wilson Chandler,Wilson,1610612743,DEN,31.0,32,14,18,0.438,51.5,1.0,1.0,0.0,2.0,20.9,12.9,5.0,41.8,0.5,0.5,9.0,3.0,24.6,76,108,386,282,51,222,223,179,281,403,249,179,153,209,266,382,242,314
Players,1628504,Xavier Rathan-Mayes,Xavier,1610612763,MEM,24.0,2,0,2,0.0,41.6,0.0,0.0,20.0,20.0,0.0,20.0,0.0,40.0,0.0,0.0,10.0,0.0,35.0,380,404,75,404,349,233,236,5,14,1,386,1,176,228,1,391,332,211
Players,1627812,Yogi Ferrell,Yogi,1610612742,DAL,25.0,40,9,31,0.225,48.3,2.0,2.8,0.8,1.6,15.0,15.9,7.7,56.1,0.0,0.8,6.5,3.3,21.0,30,182,449,385,126,160,125,161,290,303,332,284,30,228,302,313,229,338
Players,1628380,Zach Collins,Zach,1610612757,POR,20.0,3,2,1,0.667,40.5,0.0,0.0,0.0,0.0,10.0,15.0,0.0,30.0,15.0,0.0,10.0,0.0,55.0,360,329,27,57,368,233,236,179,300,160,308,1,323,4,1,391,332,63
Players,203897,Zach LaVine,Zach,1610612741,CHI,23.0,9,5,4,0.556,43.2,10.4,3.9,2.6,10.4,15.6,11.7,13.0,36.4,0.0,2.6,3.9,14.3,59.4,284,268,141,151,319,11,85,74,96,319,217,387,237,228,411,160,12,43
Players,2216,Zach Randolph,Zach,1610612758,SAC,36.0,21,12,9,0.571,50.2,3.6,3.0,0.0,12.1,12.1,10.3,4.2,29.1,1.2,1.8,5.5,7.3,52.6,182,133,236,134,73,91,116,179,65,218,189,158,335,127,368,253,87,71
Players,2585,Zaza Pachulia,Zaza,1610612744,GSW,34.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1627753,Zhou Qi,hou Qi,1610612745,HOU,22.0,1,1,0,1.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,80.0,407,354,1,1,425,5,236,179,300,1,1,1,403,2,1,1,6,6
