season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2019-20,1610612753,ORL,Orlando Magic,21901266,2020-08-05,ORL vs. TOR,L,48.0,10.0,8.0,11.0,38.0,11.0,5.0,18.0,52.0,0,0,0,0,139,1807,1674,1224,1706,313,120,1603,1353,1,2019,2020,True,ORL,TOR
2019-20,1610612763,MEM,Memphis Grizzlies,21901262,2020-08-05,MEM @ UTA,L,48.0,23.0,10.0,5.0,56.0,15.0,17.0,6.0,36.0,0,0,0,0,139,289,1391,1926,366,790,1580,194,209,1,2019,2020,False,UTA,MEM
2019-20,1610612764,WAS,Washington Wizards,21901263,2020-08-05,WAS vs. PHI,L,48.0,12.0,13.0,9.0,42.0,11.0,6.0,7.0,40.0,0,0,0,0,139,1600,943,1494,1445,313,161,273,414,1,2019,2020,True,WAS,PHI
2019-20,1610612747,LAL,Los Angeles Lakers,21901265,2020-08-05,LAL vs. OKC,L,48.0,18.0,11.0,13.0,44.0,12.0,6.0,18.0,46.0,0,0,0,0,139,773,1252,958,1302,422,161,1603,818,1,2019,2020,True,LAL,OKC
2019-20,1610612760,OKC,Oklahoma City Thunder,21901265,2020-08-05,OKC @ LAL,W,48.0,12.0,6.0,18.0,46.0,18.0,11.0,13.0,44.0,0,0,0,0,139,1600,1891,403,1121,1203,729,1027,675,1,2019,2020,False,LAL,OKC
2019-20,1610612755,PHI,Philadelphia 76ers,21901263,2020-08-05,PHI @ WAS,W,48.0,11.0,6.0,7.0,40.0,12.0,13.0,9.0,42.0,0,0,0,0,139,1698,1891,1748,1590,422,1017,506,530,1,2019,2020,False,WAS,PHI
2019-20,1610612759,SAS,San Antonio Spurs,21901264,2020-08-05,SAS vs. DEN,L,48.0,17.0,13.0,13.0,56.0,15.0,21.0,5.0,56.0,0,0,0,0,139,917,943,958,366,790,1932,129,1646,1,2019,2020,True,SAS,DEN
2019-20,1610612743,DEN,Denver Nuggets,21901264,2020-08-05,DEN @ SAS,W,48.0,15.0,21.0,5.0,56.0,17.0,13.0,13.0,56.0,0,0,0,0,139,1201,134,1926,366,1053,1017,1027,1646,1,2019,2020,False,SAS,DEN
2019-20,1610612738,BOS,Boston Celtics,21901267,2020-08-05,BOS vs. BKN,W,48.0,19.0,9.0,15.0,48.0,15.0,14.0,9.0,72.0,0,0,0,0,139,665,1543,716,938,790,1177,506,2093,1,2019,2020,True,BOS,BKN
2019-20,1610612762,UTA,Utah Jazz,21901262,2020-08-05,UTA vs. MEM,W,48.0,15.0,17.0,6.0,36.0,23.0,10.0,5.0,56.0,0,0,0,0,139,1201,420,1847,1813,1762,577,129,1646,1,2019,2020,True,UTA,MEM
2019-20,1610612756,PHX,Phoenix Suns,21901258,2020-08-04,PHX @ LAC,W,48.0,11.0,10.0,8.0,30.0,6.0,12.0,14.0,54.0,0,0,0,0,139,1698,1391,1614,2039,41,868,1162,1505,1,2019,2020,False,LAC,PHX
2019-20,1610612748,MIA,Miami Heat,21901260,2020-08-04,MIA vs. BOS,W,48.0,21.0,20.0,3.0,28.0,15.0,23.0,4.0,54.0,0,0,0,0,139,452,188,2057,2068,790,2024,63,1505,1,2019,2020,True,MIA,BOS
2019-20,1610612745,HOU,Houston Rockets,21901261,2020-08-04,HOU @ POR,L,48.0,9.0,9.0,9.0,28.0,11.0,13.0,16.0,44.0,0,0,0,0,139,1889,1543,1494,2068,313,1017,1404,675,1,2019,2020,False,POR,HOU
2019-20,1610612742,DAL,Dallas Mavericks,21901257,2020-08-04,DAL @ SAC,W,53.0,9.0,20.0,5.0,40.0,14.0,13.0,7.0,38.0,0,0,0,0,13,1889,188,1926,1590,642,1017,273,307,1,2019,2020,False,SAC,DAL
2019-20,1610612754,IND,Indiana Pacers,21901259,2020-08-04,IND vs. ORL,W,48.0,23.0,8.0,13.0,52.0,12.0,10.0,13.0,44.0,0,0,0,0,139,289,1674,958,615,422,577,1027,675,1,2019,2020,True,IND,ORL
2019-20,1610612751,BKN,Brooklyn Nets,21901256,2020-08-04,BKN @ MIL,W,48.0,27.0,9.0,17.0,32.0,7.0,9.0,21.0,48.0,0,0,0,0,139,106,1543,517,1991,82,446,1844,999,1,2019,2020,False,MIL,BKN
2019-20,1610612757,POR,Portland Trail Blazers,21901261,2020-08-04,POR vs. HOU,W,48.0,11.0,13.0,16.0,44.0,9.0,9.0,9.0,28.0,0,0,0,0,139,1698,943,616,1302,158,446,506,30,1,2019,2020,True,POR,HOU
2019-20,1610612746,LAC,LA Clippers,21901258,2020-08-04,LAC vs. PHX,L,48.0,6.0,12.0,14.0,54.0,11.0,10.0,8.0,30.0,0,0,0,0,139,2038,1103,837,474,313,577,372,52,1,2019,2020,True,LAC,PHX
2019-20,1610612738,BOS,Boston Celtics,21901260,2020-08-04,BOS @ MIA,L,48.0,15.0,23.0,4.0,54.0,21.0,20.0,3.0,28.0,0,0,0,0,139,1201,63,1991,474,1565,1872,38,30,1,2019,2020,False,MIA,BOS
2019-20,1610612749,MIL,Milwaukee Bucks,21901256,2020-08-04,MIL vs. BKN,L,48.0,7.0,9.0,21.0,48.0,27.0,9.0,17.0,32.0,0,0,0,0,139,2008,1543,236,938,1977,446,1504,81,1,2019,2020,True,MIL,BKN
2019-20,1610612753,ORL,Orlando Magic,21901259,2020-08-04,ORL @ IND,L,48.0,12.0,10.0,13.0,44.0,23.0,8.0,13.0,52.0,0,0,0,0,139,1600,1391,958,1302,1762,310,1027,1353,1,2019,2020,False,IND,ORL
2019-20,1610612758,SAC,Sacramento Kings,21901257,2020-08-04,SAC vs. DAL,L,53.0,14.0,13.0,7.0,38.0,9.0,20.0,5.0,40.0,0,0,0,0,13,1330,943,1748,1706,158,1872,129,414,1,2019,2020,True,SAC,DAL
2019-20,1610612761,TOR,Toronto Raptors,21901250,2020-08-03,TOR @ MIA,W,48.0,15.0,8.0,12.0,22.0,17.0,12.0,16.0,36.0,0,0,0,0,139,1201,1674,1093,2105,1053,868,1404,209,1,2019,2020,False,MIA,TOR
2019-20,1610612760,OKC,Oklahoma City Thunder,21901251,2020-08-03,OKC vs. DEN,L,53.0,13.0,10.0,9.0,28.0,22.0,12.0,15.0,50.0,0,0,0,0,13,1478,1391,1494,2068,1668,868,1283,1182,1,2019,2020,True,OKC,DEN
2019-20,1610612740,NOP,New Orleans Pelicans,21901253,2020-08-03,NOP vs. MEM,W,48.0,13.0,7.0,23.0,42.0,15.0,14.0,7.0,48.0,0,0,0,0,139,1478,1810,145,1445,790,1177,273,999,1,2019,2020,True,NOP,MEM
2019-20,1610612755,PHI,Philadelphia 76ers,21901254,2020-08-03,PHI vs. SAS,W,48.0,13.0,16.0,7.0,54.0,16.0,18.0,9.0,44.0,0,0,0,0,139,1478,540,1748,474,919,1700,506,675,1,2019,2020,True,PHI,SAS
2019-20,1610612747,LAL,Los Angeles Lakers,21901255,2020-08-03,LAL @ UTA,W,48.0,26.0,8.0,16.0,58.0,12.0,10.0,12.0,44.0,0,0,0,0,139,143,1674,616,277,422,577,896,675,1,2019,2020,False,UTA,LAL
2019-20,1610612763,MEM,Memphis Grizzlies,21901253,2020-08-03,MEM @ NOP,L,48.0,15.0,14.0,7.0,48.0,13.0,7.0,23.0,42.0,0,0,0,0,139,1201,802,1748,938,520,229,1931,530,1,2019,2020,False,NOP,MEM
2019-20,1610612754,IND,Indiana Pacers,21901252,2020-08-03,IND @ WAS,W,48.0,22.0,18.0,10.0,62.0,12.0,11.0,19.0,44.0,0,0,0,0,139,358,323,1357,136,422,729,1717,675,1,2019,2020,False,WAS,IND
2019-20,1610612759,SAS,San Antonio Spurs,21901254,2020-08-03,SAS @ PHI,L,48.0,16.0,18.0,9.0,44.0,13.0,16.0,7.0,54.0,0,0,0,0,139,1067,323,1494,1302,520,1467,273,1505,1,2019,2020,False,PHI,SAS
2019-20,1610612743,DEN,Denver Nuggets,21901251,2020-08-03,DEN @ OKC,W,53.0,22.0,12.0,15.0,50.0,13.0,10.0,9.0,28.0,0,0,0,0,13,358,1103,716,767,520,577,506,30,1,2019,2020,False,OKC,DEN
2019-20,1610612764,WAS,Washington Wizards,21901252,2020-08-03,WAS vs. IND,L,48.0,12.0,11.0,19.0,44.0,22.0,18.0,10.0,62.0,0,0,0,0,139,1600,1252,342,1302,1668,1700,626,1926,1,2019,2020,True,WAS,IND
2019-20,1610612762,UTA,Utah Jazz,21901255,2020-08-03,UTA vs. LAL,L,48.0,12.0,10.0,12.0,44.0,26.0,8.0,16.0,58.0,0,0,0,0,139,1600,1391,1093,1302,1927,310,1404,1754,1,2019,2020,True,UTA,LAL
2019-20,1610612748,MIA,Miami Heat,21901250,2020-08-03,MIA vs. TOR,L,48.0,17.0,12.0,16.0,36.0,15.0,8.0,12.0,22.0,0,0,0,0,139,917,1103,616,1813,790,310,896,8,1,2019,2020,True,MIA,TOR
2019-20,1610612738,BOS,Boston Celtics,21901245,2020-08-02,BOS vs. POR,W,48.0,10.0,15.0,17.0,38.0,22.0,10.0,6.0,40.0,0,0,0,0,139,1807,653,517,1706,1668,577,194,414,1,2019,2020,True,BOS,POR
2019-20,1610612756,PHX,Phoenix Suns,21901249,2020-08-02,PHX vs. DAL,W,48.0,6.0,11.0,11.0,48.0,11.0,11.0,13.0,52.0,0,0,0,0,139,2038,1252,1224,938,313,729,1027,1353,1,2019,2020,True,PHX,DAL
2019-20,1610612742,DAL,Dallas Mavericks,21901249,2020-08-02,DAL @ PHX,L,48.0,11.0,11.0,13.0,52.0,6.0,11.0,11.0,48.0,0,0,0,0,139,1698,1252,958,615,41,729,763,999,1,2019,2020,False,PHX,DAL
2019-20,1610612749,MIL,Milwaukee Bucks,21901248,2020-08-02,MIL @ HOU,L,48.0,17.0,23.0,10.0,60.0,30.0,14.0,15.0,18.0,0,0,0,0,139,917,63,1357,194,2056,1177,1283,3,1,2019,2020,False,HOU,MIL
2019-20,1610612757,POR,Portland Trail Blazers,21901245,2020-08-02,POR @ BOS,L,48.0,22.0,10.0,6.0,40.0,10.0,15.0,17.0,38.0,0,0,0,0,139,358,1391,1847,1590,231,1318,1504,307,1,2019,2020,False,BOS,POR
2019-20,1610612753,ORL,Orlando Magic,21901247,2020-08-02,ORL vs. SAC,W,48.0,22.0,12.0,12.0,38.0,26.0,14.0,11.0,56.0,0,0,0,0,139,358,1103,1093,1706,1927,1177,763,1646,1,2019,2020,True,ORL,SAC
2019-20,1610612764,WAS,Washington Wizards,21901244,2020-08-02,WAS @ BKN,L,48.0,18.0,5.0,11.0,42.0,17.0,9.0,13.0,52.0,0,0,0,0,139,773,1959,1224,1445,1053,446,1027,1353,1,2019,2020,False,BKN,WAS
2019-20,1610612758,SAC,Sacramento Kings,21901247,2020-08-02,SAC @ ORL,L,48.0,26.0,14.0,11.0,56.0,22.0,12.0,12.0,38.0,0,0,0,0,139,143,802,1224,366,1668,868,896,307,1,2019,2020,False,ORL,SAC
2019-20,1610612763,MEM,Memphis Grizzlies,21901246,2020-08-02,MEM vs. SAS,L,48.0,19.0,3.0,14.0,64.0,16.0,11.0,0.0,28.0,0,0,0,0,139,665,2058,837,100,919,729,1,30,1,2019,2020,True,MEM,SAS
2019-20,1610612751,BKN,Brooklyn Nets,21901244,2020-08-02,BKN vs. WAS,W,48.0,17.0,9.0,13.0,52.0,18.0,5.0,11.0,42.0,0,0,0,0,139,917,1543,958,615,1203,120,763,530,1,2019,2020,True,BKN,WAS
2019-20,1610612759,SAS,San Antonio Spurs,21901246,2020-08-02,SAS @ MEM,W,48.0,16.0,11.0,0.0,28.0,19.0,3.0,14.0,64.0,0,0,0,0,139,1067,1252,2107,2068,1347,34,1162,1984,1,2019,2020,False,MEM,SAS
2019-20,1610612745,HOU,Houston Rockets,21901248,2020-08-02,HOU vs. MIL,W,48.0,30.0,14.0,15.0,18.0,17.0,23.0,10.0,60.0,0,0,0,0,139,49,802,716,2114,1053,2024,626,1843,1,2019,2020,True,HOU,MIL
2019-20,1610612761,TOR,Toronto Raptors,21901243,2020-08-01,TOR vs. LAL,W,48.0,22.0,6.0,15.0,40.0,10.0,10.0,13.0,34.0,0,0,0,0,139,358,1891,716,1590,231,577,1027,129,1,2019,2020,True,TOR,LAL
2019-20,1610612746,LAC,LA Clippers,21901241,2020-08-01,LAC vs. NOP,W,48.0,34.0,16.0,4.0,20.0,21.0,12.0,4.0,46.0,0,0,0,0,139,13,540,1991,2112,1565,868,63,818,1,2019,2020,True,LAC,NOP
2019-20,1610612760,OKC,Oklahoma City Thunder,21901240,2020-08-01,OKC vs. UTA,W,48.0,12.0,13.0,13.0,50.0,25.0,8.0,13.0,46.0,0,0,0,0,139,1600,943,958,767,1888,310,1027,818,1,2019,2020,True,OKC,UTA
2019-20,1610612747,LAL,Los Angeles Lakers,21901243,2020-08-01,LAL @ TOR,L,48.0,10.0,10.0,13.0,34.0,22.0,6.0,15.0,40.0,0,0,0,0,139,1807,1391,958,1911,1668,161,1283,414,1,2019,2020,False,TOR,LAL
2019-20,1610612743,DEN,Denver Nuggets,21901239,2020-08-01,DEN vs. MIA,L,48.0,17.0,21.0,10.0,50.0,35.0,5.0,11.0,50.0,0,0,0,0,139,917,134,1357,767,2107,120,763,1182,1,2019,2020,True,DEN,MIA
2019-20,1610612740,NOP,New Orleans Pelicans,21901241,2020-08-01,NOP @ LAC,L,48.0,21.0,12.0,4.0,46.0,34.0,16.0,4.0,20.0,0,0,0,0,139,452,1103,1991,1121,2103,1467,63,6,1,2019,2020,False,LAC,NOP
2019-20,1610612762,UTA,Utah Jazz,21901240,2020-08-01,UTA @ OKC,L,48.0,25.0,8.0,13.0,46.0,12.0,13.0,13.0,50.0,0,0,0,0,139,193,1674,958,1121,422,1017,1027,1182,1,2019,2020,False,OKC,UTA
2019-20,1610612755,PHI,Philadelphia 76ers,21901242,2020-08-01,PHI @ IND,L,48.0,17.0,24.0,15.0,68.0,26.0,13.0,13.0,44.0,0,0,0,0,139,917,48,716,42,1927,1017,1027,675,1,2019,2020,False,IND,PHI
2019-20,1610612754,IND,Indiana Pacers,21901242,2020-08-01,IND vs. PHI,W,48.0,26.0,13.0,13.0,44.0,17.0,24.0,15.0,68.0,0,0,0,0,139,143,943,958,1302,1053,2057,1283,2062,1,2019,2020,True,IND,PHI
2019-20,1610612748,MIA,Miami Heat,21901239,2020-08-01,MIA @ DEN,W,48.0,35.0,5.0,11.0,50.0,17.0,21.0,10.0,50.0,0,0,0,0,139,8,1959,1224,767,1053,1932,626,1182,1,2019,2020,False,DEN,MIA
2019-20,1610612742,DAL,Dallas Mavericks,21901238,2020-07-31,DAL vs. HOU,L,53.0,10.0,24.0,7.0,44.0,20.0,11.0,20.0,64.0,0,0,0,0,13,1807,48,1748,1302,1455,729,1778,1984,1,2019,2020,True,DAL,HOU
2019-20,1610612753,ORL,Orlando Magic,21901233,2020-07-31,ORL @ BKN,W,48.0,13.0,13.0,7.0,44.0,9.0,7.0,8.0,50.0,0,0,0,0,139,1478,943,1748,1302,158,229,372,1182,1,2019,2020,False,BKN,ORL
2019-20,1610612745,HOU,Houston Rockets,21901238,2020-07-31,HOU @ DAL,W,53.0,20.0,11.0,20.0,64.0,10.0,24.0,7.0,44.0,0,0,0,0,13,555,1252,276,100,231,2057,273,675,1,2019,2020,False,DAL,HOU
2019-20,1610612757,POR,Portland Trail Blazers,21901234,2020-07-31,POR vs. MEM,W,53.0,12.0,6.0,8.0,54.0,26.0,25.0,18.0,50.0,0,0,0,0,13,1600,1891,1614,474,1927,2072,1603,1182,1,2019,2020,True,POR,MEM
2019-20,1610612759,SAS,San Antonio Spurs,21901237,2020-07-31,SAS vs. SAC,W,48.0,25.0,11.0,13.0,52.0,16.0,12.0,26.0,60.0,0,0,0,0,139,193,1252,958,615,919,868,2031,1843,1,2019,2020,True,SAS,SAC
2019-20,1610612749,MIL,Milwaukee Bucks,21901236,2020-07-31,MIL vs. BOS,W,48.0,22.0,4.0,16.0,48.0,18.0,11.0,18.0,38.0,0,0,0,0,139,358,2000,616,938,1203,729,1603,307,1,2019,2020,True,MIL,BOS
2019-20,1610612756,PHX,Phoenix Suns,21901235,2020-07-31,PHX @ WAS,W,48.0,26.0,7.0,19.0,50.0,21.0,9.0,22.0,48.0,0,0,0,0,139,143,1810,342,767,1565,446,1884,999,1,2019,2020,False,WAS,PHX
2019-20,1610612764,WAS,Washington Wizards,21901235,2020-07-31,WAS vs. PHX,L,48.0,21.0,9.0,22.0,48.0,26.0,7.0,19.0,50.0,0,0,0,0,139,452,1543,189,938,1927,229,1717,1182,1,2019,2020,True,WAS,PHX
2019-20,1610612751,BKN,Brooklyn Nets,21901233,2020-07-31,BKN vs. ORL,L,48.0,9.0,7.0,8.0,50.0,13.0,13.0,7.0,44.0,0,0,0,0,139,1889,1810,1614,767,520,1017,273,675,1,2019,2020,True,BKN,ORL
2019-20,1610612763,MEM,Memphis Grizzlies,21901234,2020-07-31,MEM @ POR,L,53.0,26.0,25.0,18.0,50.0,12.0,6.0,8.0,54.0,0,0,0,0,13,143,35,403,767,422,161,372,1505,1,2019,2020,False,POR,MEM
2019-20,1610612738,BOS,Boston Celtics,21901236,2020-07-31,BOS @ MIL,L,48.0,18.0,11.0,18.0,38.0,22.0,4.0,16.0,48.0,0,0,0,0,139,773,1252,403,1706,1668,62,1404,999,1,2019,2020,False,MIL,BOS
2019-20,1610612758,SAC,Sacramento Kings,21901237,2020-07-31,SAC @ SAS,L,48.0,16.0,12.0,26.0,60.0,25.0,11.0,13.0,52.0,0,0,0,0,139,1067,1103,71,194,1888,729,1027,1353,1,2019,2020,False,SAS,SAC
2019-20,1610612740,NOP,New Orleans Pelicans,21901231,2020-07-30,NOP vs. UTA,L,48.0,14.0,22.0,7.0,48.0,20.0,17.0,7.0,56.0,0,0,0,0,139,1330,96,1748,938,1455,1580,273,1646,1,2019,2020,True,NOP,UTA
2019-20,1610612762,UTA,Utah Jazz,21901231,2020-07-30,UTA @ NOP,W,48.0,20.0,17.0,7.0,56.0,14.0,22.0,7.0,48.0,0,0,0,0,139,555,420,1748,366,642,1986,273,999,1,2019,2020,False,NOP,UTA
2019-20,1610612747,LAL,Los Angeles Lakers,21901232,2020-07-30,LAL vs. LAC,W,48.0,14.0,10.0,9.0,40.0,29.0,5.0,8.0,24.0,0,0,0,0,139,1330,1391,1494,1590,2033,120,372,15,1,2019,2020,True,LAL,LAC
2019-20,1610612746,LAC,LA Clippers,21901232,2020-07-30,LAC @ LAL,L,48.0,29.0,5.0,8.0,24.0,14.0,10.0,9.0,40.0,0,0,0,0,139,64,1959,1614,2103,642,577,506,414,1,2019,2020,False,LAL,LAC
2019-20,1610612748,MIA,Miami Heat,21900970,2020-03-11,MIA vs. CHA,L,48.0,13.0,8.0,15.0,44.0,24.0,18.0,9.0,38.0,0,0,0,0,139,1478,1674,716,1302,1831,1700,506,307,1,2019,2020,True,MIA,CHA
2019-20,1610612743,DEN,Denver Nuggets,21900973,2020-03-11,DEN @ DAL,L,48.0,2.0,4.0,20.0,38.0,28.0,16.0,14.0,60.0,0,0,0,0,139,2113,2000,276,1706,2014,1467,1162,1843,1,2019,2020,False,DAL,DEN
2019-20,1610612755,PHI,Philadelphia 76ers,21900971,2020-03-11,PHI vs. DET,W,48.0,13.0,22.0,11.0,48.0,14.0,5.0,13.0,50.0,0,0,0,0,139,1478,96,1224,938,642,120,1027,1182,1,2019,2020,True,PHI,DET
2019-20,1610612765,DET,Detroit Pistons,21900971,2020-03-11,DET @ PHI,L,48.0,14.0,5.0,13.0,50.0,13.0,22.0,11.0,48.0,0,0,0,0,139,1330,1959,958,767,520,1986,763,999,1,2019,2020,False,PHI,DET
2019-20,1610612766,CHA,Charlotte Hornets,21900970,2020-03-11,CHA @ MIA,W,48.0,24.0,18.0,9.0,38.0,13.0,8.0,15.0,44.0,0,0,0,0,139,232,323,1494,1706,520,310,1283,675,1,2019,2020,False,MIA,CHA
2019-20,1610612742,DAL,Dallas Mavericks,21900973,2020-03-11,DAL vs. DEN,W,48.0,28.0,16.0,14.0,60.0,2.0,4.0,20.0,38.0,0,0,0,0,139,87,540,837,194,2,62,1778,307,1,2019,2020,True,DAL,DEN
2019-20,1610612752,NYK,New York Knicks,21900969,2020-03-11,NYK @ ATL,W,53.0,26.0,9.0,29.0,62.0,11.0,18.0,12.0,58.0,0,0,0,0,13,143,1543,34,136,313,1700,896,1754,1,2019,2020,False,ATL,NYK
2019-20,1610612737,ATL,Atlanta Hawks,21900969,2020-03-11,ATL vs. NYK,L,53.0,11.0,18.0,12.0,58.0,26.0,9.0,29.0,62.0,0,0,0,0,13,1698,323,1093,277,1927,446,2073,1926,1,2019,2020,True,ATL,NYK
2019-20,1610612756,PHX,Phoenix Suns,21900966,2020-03-10,PHX @ POR,L,48.0,11.0,13.0,12.0,36.0,16.0,8.0,15.0,38.0,0,0,0,0,139,1698,943,1093,1813,919,310,1283,307,1,2019,2020,False,POR,PHX
2019-20,1610612752,NYK,New York Knicks,21900961,2020-03-10,NYK @ WAS,L,48.0,22.0,21.0,6.0,54.0,28.0,8.0,13.0,34.0,0,0,0,0,139,358,134,1847,474,2014,310,1027,129,1,2019,2020,False,WAS,NYK
2019-20,1610612757,POR,Portland Trail Blazers,21900966,2020-03-10,POR vs. PHX,W,48.0,16.0,8.0,15.0,38.0,11.0,13.0,12.0,36.0,0,0,0,0,139,1067,1674,716,1706,313,1017,896,209,1,2019,2020,True,POR,PHX
2019-20,1610612746,LAC,LA Clippers,21900967,2020-03-10,LAC @ GSW,W,48.0,18.0,17.0,15.0,42.0,18.0,4.0,12.0,44.0,0,0,0,0,139,773,420,716,1445,1203,62,896,675,1,2019,2020,False,GSW,LAC
2019-20,1610612751,BKN,Brooklyn Nets,21900968,2020-03-10,BKN @ LAL,W,48.0,17.0,13.0,14.0,42.0,17.0,9.0,18.0,36.0,0,0,0,0,139,917,943,837,1445,1053,446,1603,209,1,2019,2020,False,LAL,BKN
2019-20,1610612745,HOU,Houston Rockets,21900963,2020-03-10,HOU vs. MIN,W,48.0,17.0,7.0,13.0,46.0,21.0,7.0,17.0,50.0,0,0,0,0,139,917,1810,958,1121,1565,229,1504,1182,1,2019,2020,True,HOU,MIN
2019-20,1610612763,MEM,Memphis Grizzlies,21900964,2020-03-10,MEM vs. ORL,L,48.0,17.0,13.0,12.0,50.0,26.0,18.0,15.0,48.0,0,0,0,0,139,917,943,1093,767,1927,1700,1283,999,1,2019,2020,True,MEM,ORL
2019-20,1610612750,MIN,Minnesota Timberwolves,21900963,2020-03-10,MIN @ HOU,L,48.0,21.0,7.0,17.0,50.0,17.0,7.0,13.0,46.0,0,0,0,0,139,452,1810,517,767,1053,229,1027,818,1,2019,2020,False,HOU,MIN
2019-20,1610612739,CLE,Cleveland Cavaliers,21900962,2020-03-10,CLE @ CHI,L,48.0,32.0,14.0,11.0,66.0,20.0,17.0,11.0,56.0,0,0,0,0,139,23,802,1224,58,1455,1580,763,1646,1,2019,2020,False,CHI,CLE
2019-20,1610612753,ORL,Orlando Magic,21900964,2020-03-10,ORL @ MEM,W,48.0,26.0,18.0,15.0,48.0,17.0,13.0,12.0,50.0,0,0,0,0,139,143,323,716,938,1053,1017,896,1182,1,2019,2020,False,MEM,ORL
2019-20,1610612754,IND,Indiana Pacers,21900960,2020-03-10,IND vs. BOS,L,48.0,14.0,19.0,14.0,64.0,15.0,16.0,14.0,40.0,0,0,0,0,139,1330,248,837,100,790,1467,1162,414,1,2019,2020,True,IND,BOS
2019-20,1610612738,BOS,Boston Celtics,21900960,2020-03-10,BOS @ IND,W,48.0,15.0,16.0,14.0,40.0,14.0,19.0,14.0,64.0,0,0,0,0,139,1201,540,837,1590,642,1797,1162,1984,1,2019,2020,False,IND,BOS
2019-20,1610612741,CHI,Chicago Bulls,21900962,2020-03-10,CHI vs. CLE,W,48.0,20.0,17.0,11.0,56.0,32.0,14.0,11.0,66.0,0,0,0,0,139,555,420,1224,366,2083,1177,763,2020,1,2019,2020,True,CHI,CLE
2019-20,1610612759,SAS,San Antonio Spurs,21900965,2020-03-10,SAS vs. DAL,W,48.0,24.0,12.0,20.0,34.0,16.0,17.0,11.0,38.0,0,0,0,0,139,232,1103,276,1911,919,1580,763,307,1,2019,2020,True,SAS,DAL
2019-20,1610612744,GSW,Golden State Warriors,21900967,2020-03-10,GSW vs. LAC,L,48.0,18.0,4.0,12.0,44.0,18.0,17.0,15.0,42.0,0,0,0,0,139,773,2000,1093,1302,1203,1580,1283,530,1,2019,2020,True,GSW,LAC
2019-20,1610612747,LAL,Los Angeles Lakers,21900968,2020-03-10,LAL vs. BKN,L,48.0,17.0,9.0,18.0,36.0,17.0,13.0,14.0,42.0,0,0,0,0,139,917,1543,403,1813,1053,1017,1162,530,1,2019,2020,True,LAL,BKN
2019-20,1610612742,DAL,Dallas Mavericks,21900965,2020-03-10,DAL @ SAS,L,48.0,16.0,17.0,11.0,38.0,24.0,12.0,20.0,34.0,0,0,0,0,139,1067,420,1224,1706,1831,868,1778,129,1,2019,2020,False,SAS,DAL
2019-20,1610612764,WAS,Washington Wizards,21900961,2020-03-10,WAS vs. NYK,W,48.0,28.0,8.0,13.0,34.0,22.0,21.0,6.0,54.0,0,0,0,0,139,87,1674,958,1911,1668,1932,194,1505,1,2019,2020,True,WAS,NYK
2019-20,1610612761,TOR,Toronto Raptors,21900959,2020-03-09,TOR @ UTA,W,48.0,11.0,14.0,13.0,40.0,21.0,8.0,16.0,34.0,0,0,0,0,139,1698,802,958,1590,1565,310,1404,129,1,2019,2020,False,UTA,TOR
2019-20,1610612749,MIL,Milwaukee Bucks,21900958,2020-03-09,MIL @ DEN,L,48.0,16.0,15.0,15.0,28.0,17.0,8.0,17.0,34.0,0,0,0,0,139,1067,653,716,2068,1053,310,1504,129,1,2019,2020,False,DEN,MIL
2019-20,1610612762,UTA,Utah Jazz,21900959,2020-03-09,UTA vs. TOR,L,48.0,21.0,8.0,16.0,34.0,11.0,14.0,13.0,40.0,0,0,0,0,139,452,1674,616,1911,313,1177,1027,414,1,2019,2020,True,UTA,TOR
2019-20,1610612766,CHA,Charlotte Hornets,21900957,2020-03-09,CHA @ ATL,L,58.0,19.0,13.0,10.0,52.0,6.0,13.0,8.0,56.0,0,0,0,0,1,665,943,1357,615,41,1017,372,1646,1,2019,2020,False,ATL,CHA
2019-20,1610612737,ATL,Atlanta Hawks,21900957,2020-03-09,ATL vs. CHA,W,58.0,6.0,13.0,8.0,56.0,19.0,13.0,10.0,52.0,0,0,0,0,1,2038,943,1614,366,1347,1017,626,1353,1,2019,2020,True,ATL,CHA
2019-20,1610612743,DEN,Denver Nuggets,21900958,2020-03-09,DEN vs. MIL,W,48.0,17.0,8.0,17.0,34.0,16.0,15.0,15.0,28.0,0,0,0,0,139,917,1674,517,1911,919,1318,1283,30,1,2019,2020,True,DEN,MIL
2019-20,1610612746,LAC,LA Clippers,21900948,2020-03-08,LAC vs. LAL,L,48.0,17.0,16.0,17.0,38.0,23.0,15.0,9.0,44.0,0,0,0,0,139,917,540,517,1706,1762,1318,506,675,1,2019,2020,True,LAC,LAL
2019-20,1610612758,SAC,Sacramento Kings,21900956,2020-03-08,SAC vs. TOR,L,48.0,13.0,16.0,17.0,60.0,15.0,3.0,23.0,36.0,0,0,0,0,139,1478,540,517,194,790,34,1931,209,1,2019,2020,True,SAC,TOR
