SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,25.05666666666667,2.9,7.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5,2.9,0.0,2.9,1.4,0.0,2.9,0.0,5.7,24.4,36.8,0,0,28.7,1,1,875,1,807,1185,1274,905,820,1187,820,893,951,893,791,112,237,652,986,180,331,583,846,1191,1333,174,500,163,11,780,1,25:03
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,37.001666666666665,5.8,10.7,0.545,1.9,4.9,0.4,1.9,1.9,1.0,1.0,4.9,5.8,2.9,1.9,1.9,0.0,0.0,2.9,1.9,15.6,26.3,30.8,0,0,30.2,1,1,875,1,265,654,916,450,480,637,403,684,850,1,718,739,818,643,630,348,540,583,822,950,674,155,745,163,11,718,1,37:00
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,28.028333333333332,11.6,20.6,0.563,3.9,6.4,0.6,2.6,2.6,1.0,1.3,9.0,10.3,1.3,2.6,1.3,1.3,1.3,2.6,1.3,29.5,18.0,48.9,0,0,50.1,1,1,875,1,693,98,148,422,166,416,167,572,743,1,597,237,334,1026,457,518,363,360,946,1093,104,290,170,163,11,109,1,28:02
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,24.821666666666665,7.3,11.6,0.625,1.5,2.9,0.5,2.9,2.9,1.0,7.3,5.8,13.1,1.5,0.0,1.5,0.0,1.5,5.8,1.5,18.9,-8.7,41.0,0,0,37.7,1,1,875,1,818,450,823,301,603,939,211,522,687,1,58,595,164,994,986,485,540,324,255,1063,480,1141,363,163,11,395,1,24:49
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.9,0.0,0,0,0.0,1,1,875,1,1415,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1510,1627,163,11,1627,1,8:20
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,39.4,7.3,13.7,0.533,0.0,0.0,0.0,8.2,10.1,0.818,0.9,1.8,2.7,3.7,1.8,0.9,0.0,1.8,3.7,7.3,22.8,0.0,32.5,0,0,31.1,1,1,875,1,144,442,596,476,820,1187,820,84,94,461,745,1294,1280,518,669,696,540,246,621,106,283,792,671,163,11,671,1,39:24
2017-18,201158,Marco Belinelli,Marco,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,11.033333333333333,3.3,6.5,0.5,0.0,0.0,0.0,3.3,3.3,1.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,6.5,3.3,9.8,-3.3,13.7,0,0,13.1,1,856,1,856,1352,1118,1346,508,820,1187,820,467,633,1,791,1042,1203,1144,986,753,540,583,191,617,1096,948,1465,163,11,1469,1,11:02
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,24.633333333333333,1.5,14.6,0.1,0.0,2.9,0.0,5.8,5.8,1.0,1.5,2.9,4.4,0.0,1.5,1.5,1.5,4.4,7.3,2.9,8.8,-1.5,21.3,0,0,19.0,1,1,875,1,830,1379,496,1407,820,931,820,203,313,1,564,1100,1037,1144,759,479,325,47,145,702,1166,895,1172,163,11,1247,1,24:38
2017-18,203496,Robert Covington,Robert,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,20.565,3.5,8.8,0.4,1.8,5.3,0.333,0.0,0.0,0.0,0.0,12.3,12.3,1.8,3.5,1.8,0.0,0.0,5.3,0.0,8.8,-12.3,27.8,0,0,28.0,1,856,1,856,985,1086,1113,905,535,585,476,893,951,893,791,89,201,924,293,406,540,583,311,1191,1167,1235,877,163,11,808,1,20:34
2017-18,1627732,Ben Simmons,Ben,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,33.833333333333336,8.5,16.0,0.533,0.0,0.0,0.0,2.1,2.1,1.0,2.1,6.4,8.5,6.4,4.3,0.0,1.1,0.0,5.3,5.3,19.2,-13.8,37.9,0,0,36.2,1,856,1,856,429,297,392,476,820,1187,820,637,813,1,422,489,474,228,204,753,427,583,302,278,458,1278,464,163,11,447,1,33:50
2017-18,200755,JJ Redick,JJ,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,38.22666666666667,4.7,12.2,0.385,1.9,6.6,0.286,1.9,1.9,1.0,0.0,1.9,1.9,2.8,1.9,0.0,0.0,0.9,4.7,1.9,13.2,10.4,17.8,0,0,19.8,1,856,1,856,195,859,742,983,504,393,612,701,868,1,791,1285,1404,664,649,753,540,513,398,971,837,470,1318,163,11,1216,1,38:14
2017-18,101141,Ersan Ilyasova,Ersan,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,17.0,6.4,16.9,0.375,2.1,6.4,0.333,4.2,8.5,0.5,4.2,2.1,6.4,4.2,0.0,0.0,2.1,0.0,8.5,6.4,19.1,-2.1,39.4,0,0,36.0,1,856,1,856,1129,581,328,1003,432,426,476,351,149,665,177,1252,724,449,986,753,188,583,104,172,463,917,421,163,11,452,1,17:00
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,40.07833333333333,3.6,13.5,0.267,2.7,8.1,0.333,5.4,5.4,1.0,0.9,4.5,5.4,1.8,1.8,0.9,0.0,0.0,1.8,3.6,15.3,4.5,25.3,0,0,26.9,1,1,875,1,123,1065,620,1251,333,246,476,249,358,1,752,815,899,908,680,705,540,583,1186,555,700,656,997,163,11,870,1,40:05
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,38.56,6.5,14.9,0.438,0.0,0.9,0.0,0.9,0.9,1.0,1.9,5.6,7.5,2.8,0.9,4.7,0.0,0.0,3.7,1.9,14.0,7.5,40.2,0,0,33.6,1,1,875,1,186,554,470,807,820,1176,820,872,943,1,494,623,578,667,948,54,540,583,606,975,784,562,389,163,11,550,1,38:34
2017-18,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,38.825,8.3,16.7,0.5,0.0,3.7,0.0,8.3,10.2,0.818,3.7,7.4,11.1,3.7,3.7,0.0,2.8,0.0,2.8,5.6,25.0,2.8,48.6,1,0,45.4,1,856,1,856,175,310,346,508,820,822,820,77,92,461,218,365,269,513,256,753,104,583,876,248,208,719,176,1,11,188,1,38:50
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,33.03333333333333,3.3,8.7,0.375,0.0,2.2,0.0,8.7,14.2,0.615,2.2,4.4,6.5,6.5,2.2,3.3,0.0,0.0,2.2,10.9,15.3,10.9,40.5,0,0,34.9,1,1,875,1,476,1117,1118,1003,820,1042,820,72,36,646,408,844,709,217,559,140,540,583,1064,27,701,459,374,163,11,496,1,33:02
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,37.69166666666667,3.8,6.7,0.571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.8,4.8,5.7,1.0,1.9,0.0,0.0,3.8,0.0,8.6,2.9,27.7,0,0,23.9,1,856,1,856,219,1027,1323,395,763,1174,1,893,951,893,791,758,991,293,939,366,540,583,584,1191,1174,717,886,163,11,1021,1,37:42
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700215,2018-05-09T00:00:00,BOS vs. PHI,W,31.133333333333333,11.6,15.0,0.769,3.5,4.6,0.75,1.2,4.6,0.25,1.2,3.5,4.6,2.3,2.3,0.0,2.3,0.0,3.5,4.6,27.8,0.0,41.4,0,0,42.8,1,1,875,1,562,97,462,136,210,675,81,817,437,875,628,1002,1010,772,513,753,154,583,677,366,144,792,355,163,11,244,1,31:08
2017-18,1626147,Justin Anderson,Justin,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,3.058333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,23.5,0.0,0.0,-35.3,35.3,0,0,23.5,1,856,1,856,1609,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,3,540,583,10,1191,1466,1586,570,163,11,1030,1,3:04
2017-18,203967,Dario Šarić,Dario,1610612755,PHI,Philadelphia 76ers,0041700215,2018-05-09T00:00:00,PHI @ BOS,L,39.766666666666666,7.2,12.7,0.571,2.7,2.7,1.0,7.2,10.0,0.727,3.6,5.4,9.1,3.6,2.7,0.9,0.9,1.8,2.7,6.3,24.4,-1.8,43.5,1,0,43.5,1,856,1,856,132,453,703,395,331,969,1,121,97,583,225,647,421,522,428,702,501,253,898,174,224,908,296,1,11,228,1,39:46
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,11.366666666666667,9.5,12.7,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,6.3,0.0,0.0,3.2,0.0,3.2,0.0,0.0,19.0,-19.0,36.1,0,0,31.7,1,1,875,1,1340,204,704,140,820,1187,820,893,951,893,272,1059,729,1144,986,157,540,81,1400,1191,468,1397,529,163,11,642,1,11:22
2017-18,202324,Derrick Favors,Derrick,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,14.083333333333334,7.7,7.7,1.0,0.0,0.0,0.0,0.0,2.6,0.0,2.6,12.8,15.3,0.0,0.0,0.0,0.0,0.0,2.6,2.6,15.3,-30.7,33.7,0,0,30.7,1,856,1,856,1260,397,1240,1,820,1187,820,893,746,893,340,76,93,1144,986,753,540,583,953,799,697,1559,628,163,11,690,1,14:05
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,24.85,1.4,5.8,0.25,0.0,2.9,0.0,0.0,0.0,0.0,1.4,7.2,8.7,1.4,1.4,1.4,0.0,1.4,2.9,0.0,2.9,8.7,18.4,0,0,15.9,1,1,875,1,813,1383,1397,1256,820,941,820,893,951,893,569,387,453,996,764,487,540,325,833,1191,1447,513,1294,163,11,1381,1,24:51
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,34.63333333333333,7.3,22.9,0.318,1.0,7.3,0.143,3.1,4.2,0.75,1.0,3.1,4.2,4.2,3.1,2.1,0.0,2.1,3.1,4.2,18.7,7.3,33.1,0,0,32.2,1,1,875,1,382,448,86,1174,726,319,791,493,503,510,681,1066,1073,453,347,312,540,192,772,459,484,571,649,163,11,614,1,34:38
2017-18,101108,Chris Paul,Chris,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,37.68333333333333,12.4,21.0,0.591,7.6,9.6,0.8,6.7,7.6,0.875,0.0,6.7,6.7,9.6,0.0,1.0,0.0,0.0,1.0,7.6,39.2,19.1,64.4,1,0,65.0,1,1,875,1,220,74,131,377,18,145,71,147,185,414,791,456,689,71,986,670,540,583,1367,95,29,268,42,1,11,28,1,37:41
2017-18,202734,E'Twaun Moore,E'Twaun,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,40.405,3.6,10.7,0.333,0.9,2.7,0.333,0.9,1.8,0.5,0.9,0.9,1.8,3.6,3.6,0.0,0.0,0.9,2.7,1.8,8.9,1.8,12.8,0,0,15.1,1,856,1,856,111,1069,917,1065,793,975,476,883,884,665,757,1415,1415,529,277,753,540,538,911,992,1156,762,1485,163,11,1403,1,40:24
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,33.916666666666664,5.3,9.6,0.556,0.0,0.0,0.0,2.1,4.2,0.5,4.2,5.3,9.6,0.0,0.0,1.1,5.3,3.2,2.1,4.2,12.7,2.1,43.3,0,0,35.0,1,856,1,856,422,746,1027,424,820,1187,820,640,494,665,176,668,384,1144,986,607,37,78,1088,440,880,749,300,163,11,492,1,33:55
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,6.316666666666666,5.7,5.7,1.0,5.7,5.7,1.0,0.0,0.0,0.0,0.0,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-11.4,30.8,0,0,34.2,1,856,1,856,1475,673,1404,1,49,518,1,893,951,893,791,115,247,1144,986,753,540,583,1400,1191,575,1213,749,163,11,528,1,6:19
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,37.68333333333333,9.6,21.0,0.455,1.9,7.6,0.25,1.0,1.0,1.0,1.0,4.8,5.7,2.9,0.0,1.0,0.0,0.0,1.0,1.0,22.0,8.6,36.0,0,0,34.4,1,1,875,1,220,198,131,750,492,290,634,869,941,1,731,756,843,655,986,670,540,583,1367,1172,314,516,534,163,11,521,1,37:41
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,30.766666666666666,2.3,9.4,0.25,1.2,5.9,0.2,0.0,0.0,0.0,0.0,3.5,3.5,2.3,2.3,0.0,0.0,0.0,1.2,1.2,5.9,1.2,11.2,0,0,12.9,1,1,875,1,586,1260,1048,1256,677,493,728,893,951,893,791,992,1161,764,508,753,540,583,1305,1125,1320,780,1523,163,11,1474,1,30:46
2017-18,201950,Jrue Holiday,Jrue,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,46.13333333333333,8.6,16.4,0.524,1.6,4.7,0.333,2.3,2.3,1.0,0.0,7.8,7.8,8.6,3.1,0.8,0.0,0.8,2.3,3.1,21.1,-7.0,42.5,1,1,40.6,1,856,1,856,11,289,363,498,569,666,476,604,778,1,791,326,545,105,346,747,540,578,1013,648,345,1065,324,1,1,303,1,46:08
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,5.616666666666666,6.4,12.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,12.8,-25.6,28.2,0,0,25.6,1,1,875,1,1496,578,680,508,820,1187,820,893,951,893,791,75,175,1144,986,753,540,583,202,1191,868,1504,864,163,11,948,1,5:37
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,25.416666666666668,1.4,5.7,0.25,0.0,1.4,0.0,0.0,0.0,0.0,1.4,4.2,5.7,7.1,1.4,2.8,0.0,0.0,0.0,1.4,2.8,35.4,27.3,0,0,21.2,1,1,875,1,796,1385,1408,1256,820,1136,820,893,951,893,573,865,857,179,768,186,540,583,1400,1071,1448,82,901,163,11,1139,1,25:25
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,13.316666666666666,8.1,18.9,0.429,5.4,16.2,0.333,0.0,0.0,0.0,2.7,10.8,13.5,0.0,0.0,2.7,0.0,0.0,5.4,0.0,21.6,8.1,46.0,0,0,46.0,1,1,875,1,1288,340,208,820,64,19,476,893,951,893,322,138,149,1144,986,203,540,583,293,1191,324,543,235,163,11,177,1,13:19
2017-18,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,31.883333333333333,5.6,11.3,0.5,2.3,6.8,0.333,0.0,0.0,0.0,1.1,4.5,5.6,6.8,2.3,0.0,0.0,0.0,4.5,0.0,13.5,-3.4,28.2,0,0,28.2,1,856,1,856,527,685,856,508,392,370,476,893,951,893,640,810,862,204,534,753,540,583,433,1191,812,952,860,163,11,798,1,31:53
2017-18,202692,Alec Burks,Alec,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,31.933333333333334,7.9,16.9,0.467,3.4,5.6,0.6,5.6,5.6,1.0,1.1,2.3,3.4,5.6,2.3,1.1,0.0,1.1,1.1,4.5,24.8,-4.5,38.4,0,0,39.5,1,856,1,856,521,369,332,722,227,523,167,229,340,1,644,1225,1179,304,536,572,540,405,1317,383,216,985,450,163,11,336,1,31:56
2017-18,200765,Rajon Rondo,Rajon,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,20.933333333333334,5.2,12.0,0.429,1.7,3.4,0.5,0.0,0.0,0.0,0.0,3.4,3.4,12.0,3.4,5.2,0.0,0.0,1.7,0.0,12.0,-27.5,46.3,0,0,39.6,1,856,1,856,969,780,771,820,543,865,211,893,951,893,791,1010,1172,34,302,40,540,583,1208,1191,927,1527,225,163,11,329,1,20:56
2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,45.7,10.2,20.5,0.5,0.8,1.6,0.5,5.5,7.1,0.778,1.6,13.4,15.0,0.8,2.4,0.8,2.4,0.0,1.6,7.9,26.8,-6.3,53.0,1,0,49.6,1,856,1,856,13,159,151,508,816,1124,211,241,223,500,545,60,103,1143,498,746,141,583,1240,83,166,1043,122,1,11,113,1,45:42
2017-18,203526,Raul Neto,Raul,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,17.0,0.0,10.6,0.0,0.0,4.2,0.0,0.0,0.0,0.0,2.1,0.0,2.1,6.4,2.1,0.0,0.0,2.1,4.2,0.0,0.0,-33.9,10.0,0,0,8.5,1,856,1,856,1129,1410,932,1410,820,743,820,893,951,893,426,1417,1376,231,576,753,540,180,493,1191,1466,1579,1547,163,11,1572,1,17:00
2017-18,201601,Luc Mbah a Moute,Luc,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,20.433333333333334,5.3,8.8,0.6,1.8,3.5,0.5,1.8,1.8,1.0,0.0,3.5,3.5,3.5,3.5,1.8,0.0,0.0,1.8,1.8,14.1,5.3,25.4,0,0,26.4,1,1,875,1,994,753,1107,334,530,850,211,730,889,1,791,989,1156,539,290,403,540,583,1196,996,777,630,994,163,11,903,1,20:26
2017-18,203546,Ian Clark,Ian,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,29.666666666666668,4.9,10.9,0.444,1.2,3.6,0.333,0.0,0.0,0.0,1.2,3.6,4.9,1.2,0.0,2.4,0.0,0.0,1.2,0.0,10.9,6.1,25.8,0,0,23.1,1,856,1,856,641,830,891,775,659,832,476,893,951,893,611,959,983,1041,986,245,540,583,1299,1191,1005,599,975,163,11,1057,1,29:40
2017-18,203524,Solomon Hill,Solomon,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,2.8116666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.8,0.0,0.0,0.0,0.0,-12.8,57.6,0,0,38.4,1,856,1,856,1617,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,27,986,753,6,583,1400,1191,1466,1250,80,163,11,375,1,2:49
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,35.733333333333334,7.1,9.1,0.778,5.0,7.1,0.714,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0,19.1,12.1,37.5,0,0,38.3,1,1,875,1,317,484,1080,133,81,346,100,893,951,893,703,721,776,854,907,753,86,583,530,1191,459,420,477,163,11,377,1,35:44
2017-18,203109,Jae Crowder,Jae,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,33.18333333333333,2.2,11.9,0.182,1.1,5.4,0.2,1.1,2.2,0.5,2.2,6.5,8.7,0.0,3.3,1.1,0.0,0.0,0.0,2.2,6.5,-5.4,16.9,0,0,18.4,1,856,1,856,468,1287,783,1374,705,550,728,838,807,665,410,476,456,1144,327,596,540,583,1400,897,1287,1016,1349,163,11,1276,1,33:11
2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,37.416666666666664,3.8,8.7,0.444,2.9,5.8,0.5,1.0,1.9,0.5,0.0,6.7,6.7,1.0,1.0,0.0,0.0,0.0,1.0,1.9,11.5,-13.5,20.1,0,0,22.1,1,856,1,856,235,1022,1130,775,301,509,211,866,856,665,791,450,683,1112,934,753,540,583,1365,959,961,1268,1237,163,11,1103,1,37:25
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,14.566666666666666,7.4,14.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,2.5,4.9,0.0,0.0,0.0,2.5,0.0,14.8,-7.4,19.5,0,0,22.2,1,1,875,1,1235,430,477,508,820,1187,820,893,951,893,791,735,977,736,144,753,540,583,975,1191,735,1080,1256,163,11,1096,1,14:34
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,4.5216666666666665,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.9,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,23.9,31.1,0,0,23.9,1,1,875,1,1534,1410,67,1410,820,1187,820,893,951,893,791,30,78,139,986,753,540,10,1400,1191,1466,182,735,163,11,1020,1,4:31
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700225,2018-05-08T00:00:00,HOU vs. UTA,W,31.216666666666665,1.2,2.3,0.5,0.0,0.0,0.0,3.5,4.6,0.75,1.2,4.6,5.8,0.0,0.0,3.5,5.8,1.2,4.6,4.6,5.8,4.6,40.4,0,0,30.0,1,1,875,1,553,1400,1567,508,820,1187,820,448,440,510,631,791,835,1144,986,122,32,394,416,369,1330,653,383,163,11,724,1,31:13
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,23.45,3.1,7.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,6.1,10.7,0.0,0.0,1.5,0.0,0.0,9.2,1.5,6.1,-23.0,23.6,0,0,20.0,1,1,875,1,874,1146,1239,905,820,1187,820,893,951,893,151,522,288,1144,986,465,540,583,87,1046,1303,1475,1064,163,11,1209,1,23:27
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,37.03333333333333,9.7,15.6,0.625,2.9,5.8,0.5,4.9,4.9,1.0,0.0,6.8,6.8,7.8,3.9,1.0,0.0,0.0,1.9,4.9,27.2,8.7,46.1,0,0,46.7,1,1,875,1,262,180,418,301,294,497,211,290,407,1,791,443,672,150,237,656,540,583,1141,326,159,509,229,163,11,164,1,37:02
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,40.745,8.0,15.9,0.5,0.9,4.4,0.2,0.0,0.0,0.0,4.4,8.0,12.4,8.0,3.5,2.7,1.8,2.7,2.7,0.9,16.8,10.6,53.3,1,0,46.8,1,1,875,1,91,358,396,508,800,711,728,893,951,893,163,317,195,141,288,210,261,107,923,1187,593,463,117,1,11,158,1,40:45
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700235,2018-05-08T00:00:00,GSW vs. NOP,W,37.233333333333334,9.7,17.4,0.556,1.0,3.9,0.25,2.9,4.8,0.6,0.0,5.8,5.8,6.8,1.0,1.9,0.0,0.0,1.9,1.9,23.2,12.6,45.2,0,0,40.6,1,1,875,1,248,188,297,424,754,791,634,523,413,647,791,596,829,206,929,354,540,583,1145,954,270,412,258,163,11,301,1,37:14
2017-18,203121,Darius Miller,Darius,1610612740,NOP,New Orleans Pelicans,0041700235,2018-05-08T00:00:00,NOP @ GSW,L,16.933333333333334,4.3,8.5,0.5,2.1,4.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,10.6,-8.5,10.6,0,0,12.8,1,856,1,856,1134,945,1151,508,429,739,211,893,951,893,791,1417,1488,1144,986,753,540,583,1087,1191,1022,1136,1533,163,11,1475,1,16:56
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,34.31666666666667,9.4,17.8,0.529,2.1,7.3,0.286,4.2,5.2,0.8,1.0,3.1,4.2,9.4,3.1,1.0,0.0,1.0,3.1,4.2,25.2,-3.1,44.4,0,0,43.0,1,856,1,856,400,209,268,485,437,313,612,357,373,468,674,1062,1071,73,340,615,540,444,764,450,200,941,276,163,11,235,1,34:19
2017-18,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041700225,2018-05-08T00:00:00,UTA @ HOU,L,37.36666666666667,5.8,9.6,0.6,1.0,1.9,0.5,3.9,3.9,1.0,0.0,2.9,2.9,1.0,1.0,1.0,0.0,1.9,4.8,2.9,16.4,-6.7,23.2,0,0,23.1,1,856,1,856,236,663,1023,334,759,1080,211,395,553,1,791,1107,1256,1111,933,664,540,224,377,716,614,1059,1072,163,11,1051,1,37:22
