player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1628370,Malik Monk,Malik,1610612758,SAC,26.0,72,42,30,0.583,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,108,88,395,201,127,14,44,84,20,3,80,44,206,130,200,206,36,12,201,SAC
1642013,Malik Williams,Malik,1610612761,TOR,25.0,7,2,5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,518,511,64,459,393,71,44,84,20,143,80,44,331,238,302,206,36,12,321,TOR
1629603,Mamadi Diakite,Mamadi,1610612752,NYK,27.0,6,5,1,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,466,14,16,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NYK
1641970,Maozinha Pereira,Maozinha,1610612763,MEM,23.0,7,2,5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,511,64,459,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MEM
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,23.0,48,30,18,0.625,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,306,201,215,128,127,71,44,84,20,143,80,44,380,130,302,206,36,12,321,MIL
202694,Marcus Morris Sr.,Marcus,1610612739,CLE,34.0,49,26,23,0.531,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,302,241,272,285,239,71,44,84,20,44,80,44,206,130,302,206,36,12,201,CLE
1631204,Marcus Sasser,Marcus,1610612765,DET,23.0,71,11,60,0.155,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,118,392,568,539,43,71,44,84,20,143,80,13,292,238,302,206,36,1,321,DET
203935,Marcus Smart,Marcus,1610612763,MEM,30.0,20,7,13,0.35,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,439,440,152,423,310,71,11,84,2,8,80,44,174,238,302,206,36,12,321,MEM
1631109,Mark Williams,Mark,1610612766,CHA,22.0,19,7,12,0.368,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,5.0,446,440,138,412,239,71,44,33,20,143,80,44,187,23,302,22,36,12,36,CHA
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,43,25,18,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,330,247,215,204,393,71,44,84,20,143,80,13,233,238,145,206,36,12,321,ORL
202693,Markieff Morris,Markieff,1610612742,DAL,34.0,26,15,11,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,406,347,134,215,393,71,44,84,20,143,80,44,380,71,302,206,36,12,126,DAL
1641806,Markquis Nowell,Markquis,1610612761,TOR,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,560,14,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,TOR
1629716,Marques Bolden,Marques,1610612766,CHA,26.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,485,466,80,354,393,71,44,84,20,143,80,44,331,238,302,74,36,12,201,CHA
1628963,Marvin Bagley III,Marvin,1610612764,WAS,25.0,50,7,43,0.14,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0,2.0,5.0,1.0,0.0,1.0,291,440,525,545,74,71,44,84,20,143,26,44,53,71,145,39,6,12,201,WAS
1630222,Mason Jones,Mason,1610612758,SAC,25.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,489,28,170,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,SAC
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,46,29,17,0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,315,213,199,121,310,71,44,84,20,143,80,44,261,238,200,120,36,12,201,LAC
1629680,Matisse Thybulle,Matisse,1610612757,POR,27.0,65,18,47,0.277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,181,316,534,462,393,14,44,84,20,44,80,44,292,238,302,206,36,12,91,POR
1630562,Matt Hurt,Matt,1610612763,MEM,24.0,8,2,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,510,511,80,474,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,MEM
1630346,Matt Ryan,Matt,1610612740,NOP,27.0,28,14,14,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,399,361,162,300,158,71,44,84,20,143,80,44,331,238,302,206,36,12,321,NOP
1631108,Max Christie,Max,1610612747,LAL,21.0,67,38,29,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,166,124,381,233,393,71,44,84,20,143,80,44,261,238,302,206,36,12,321,LAL
1629622,Max Strus,Max,1610612739,CLE,28.0,70,43,27,0.614,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,128,79,344,152,127,71,44,84,2,8,80,44,150,238,100,206,36,12,201,CLE
1628467,Maxi Kleber,Maxi,1610612742,DAL,32.0,43,27,16,0.628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,330,231,184,124,310,71,44,84,20,143,80,44,187,130,302,206,36,12,126,DAL
1641721,Maxwell Lewis,Maxwell,1610612747,LAL,21.0,34,18,16,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,316,184,287,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
1630695,Micah Potter,Micah,1610612762,UTA,26.0,16,3,13,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,461,489,152,517,393,71,44,84,20,143,80,44,331,238,302,120,36,12,321,UTA
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,81,57,24,0.704,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,2.0,7.0,0.0,0.0,2.0,18,4,282,51,30,71,44,33,20,44,80,44,150,44,145,22,36,12,126,DEN
1628969,Mikal Bridges,Mikal,1610612751,BKN,27.0,82,32,50,0.39,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2,183,544,397,90,14,44,84,20,44,80,44,206,238,200,206,36,12,321,BKN
201144,Mike Conley,Mike,1610612750,MIN,36.0,76,53,23,0.697,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,61,22,272,55,239,14,44,84,20,8,80,44,331,238,302,206,36,12,126,MIN
203488,Mike Muscala,Mike,1610612760,OKC,33.0,53,17,36,0.321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,278,331,469,445,310,71,44,84,20,143,80,44,292,130,302,206,36,12,57,OKC
1628970,Miles Bridges,Miles,1610612766,CHA,26.0,69,17,52,0.246,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,138,331,551,489,74,71,44,84,20,44,80,44,150,130,100,74,36,12,126,CHA
1630540,Miles McBride,Miles,1610612752,NYK,23.0,68,42,26,0.618,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,148,88,332,141,239,71,44,84,20,44,80,44,380,238,200,74,36,12,201,NYK
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,26.0,31,19,12,0.613,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,392,307,138,157,393,71,44,18,20,143,13,44,233,238,200,206,36,4,201,NYK
1628964,Mo Bamba,Mo,1610612755,PHI,26.0,57,30,27,0.526,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5.0,5.0,7.0,0.0,0.0,0.0,241,201,344,290,239,71,44,84,20,143,26,44,49,23,53,22,36,12,321,PHI
1628420,Monté Morris,Monté,1610612750,MIN,29.0,33,21,12,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,289,138,108,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIN
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,80,46,34,0.575,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,7.0,6.0,1.0,0.0,0.0,2.0,23,52,446,218,90,71,44,84,2,143,80,44,10,9,40,120,36,12,126,ORL
1629650,Moses Brown,Moses,1610612757,POR,24.0,22,4,18,0.182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,427,482,215,523,239,71,44,84,20,143,80,44,331,13,302,120,36,12,201,POR
1630541,Moses Moody,Moses,1610612744,GSW,22.0,66,38,28,0.576,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,170,124,361,217,203,71,44,33,20,143,80,44,206,238,200,206,6,12,321,GSW
1631338,Mouhamadou Gueye,Mouhamadou,1610612761,TOR,25.0,11,0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,485,560,134,560,393,71,44,84,2,143,80,44,380,238,302,206,36,12,321,TOR
1631243,Mouhamed Gueye,Mouhamed,1610612737,ATL,21.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,525,511,45,432,393,71,44,84,20,143,80,44,448,238,302,120,36,12,201,ATL
1631217,Moussa Diabaté,Moussa,1610612746,LAC,22.0,11,7,4,0.636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,485,440,45,108,310,71,44,84,20,143,80,44,448,238,302,120,36,12,321,LAC
1626167,Myles Turner,Myles,1610612754,IND,28.0,77,45,32,0.584,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,43.0,4.0,9.0,14.0,0.0,1.0,5.0,54,66,425,200,74,71,44,12,20,143,80,44,5,35,14,4,36,4,36,IND
1630230,Naji Marshall,Naji,1610612740,NOP,26.0,66,41,25,0.621,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,170,97,311,137,158,71,2,84,1,143,80,13,261,238,145,206,36,12,321,NOP
1629642,Nassir Little,Nassir,1610612756,PHX,24.0,45,28,17,0.622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,323,221,199,136,310,71,44,84,20,143,80,44,380,130,302,120,36,12,321,PHX
1630207,Nate Hinton,Nate,1610612745,HOU,25.0,15,8,7,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,467,423,93,280,393,71,44,84,20,143,80,44,448,238,302,206,36,12,201,HOU
1631466,Nate Williams,Nate,1610612745,HOU,25.0,22,11,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,392,134,300,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,HOU
1641877,Nathan Mensah,Nathan,1610612766,CHA,26.0,25,3,22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,7.0,411,489,262,550,393,71,44,84,20,143,80,44,138,238,302,74,36,12,18,CHA
1629675,Naz Reid,Naz,1610612750,MIN,24.0,81,56,25,0.691,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,6.0,4.0,0.0,0.0,3.0,18,10,311,65,26,71,44,84,20,143,80,13,113,71,40,46,36,12,91,MIN
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,28,24,4,0.857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,399,257,45,14,310,71,44,33,20,143,80,44,206,238,302,31,36,12,201,BOS
1629651,Nic Claxton,Nic,1610612751,BKN,25.0,71,27,44,0.38,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,31.0,10.0,4.0,22.0,0.0,0.0,3.0,118,231,528,404,203,71,44,2,20,143,13,44,15,3,64,2,36,12,91,BKN
1630208,Nick Richards,Nick,1610612766,CHA,26.0,67,14,53,0.209,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,32.0,2.0,2.0,26.0,1.0,0.0,4.0,166,361,555,509,310,71,44,18,20,143,13,44,11,71,145,1,6,12,57,CHA
1641733,Nick Smith Jr.,Nick,1610612766,CHA,20.0,51,9,42,0.176,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,284,412,515,528,158,71,44,84,20,143,80,44,331,238,302,206,36,12,321,CHA
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,25.0,82,56,26,0.683,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,2,10,332,69,203,71,44,84,20,44,80,44,261,238,200,206,36,12,5,MIN
201587,Nicolas Batum,Nicolas,1610612755,PHI,35.0,60,36,24,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,215,146,282,170,393,71,44,84,20,8,80,44,331,238,302,206,36,12,126,PHI
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,79,55,24,0.696,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,8.0,8.0,0.0,2.0,2.0,26.0,30,14,282,57,203,71,44,33,20,8,80,44,39,6,20,206,1,1,1,DEN
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,46,24,22,0.522,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,315,257,262,294,239,71,44,84,20,143,80,44,233,238,145,74,36,12,57,MIA
202696,Nikola Vučević,Nikola,1610612741,CHI,33.0,76,36,40,0.474,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,1.0,3.0,0.0,1.0,0.0,19.0,61,146,501,340,90,14,44,33,20,143,26,44,49,130,100,206,6,12,2,CHI
1641730,Noah Clowney,Noah,1610612751,BKN,19.0,23,10,13,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,420,403,152,369,393,71,44,84,20,143,80,44,331,238,302,206,36,12,201,BKN
1626181,Norman Powell,Norman,1610612746,LAC,31.0,76,48,28,0.632,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,61,36,361,118,90,14,44,33,20,44,80,44,233,238,200,206,36,12,126,LAC
1628384,OG Anunoby,OG,1610612752,NYK,26.0,50,31,19,0.62,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,291,193,226,138,57,71,44,84,20,8,80,44,69,130,20,206,36,12,321,NYK
1630167,Obi Toppin,Obi,1610612754,IND,26.0,82,47,35,0.573,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,4.0,6.0,0.0,0.0,2.0,2,45,461,221,239,14,44,84,20,143,26,44,82,130,64,31,36,12,126,IND
1630534,Ochai Agbaji,Ochai,1610612761,TOR,24.0,78,31,47,0.397,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,4.0,2.0,0.0,0.0,1.0,43,193,534,391,127,14,44,84,20,44,80,44,129,71,64,74,36,12,201,TOR
1630846,Olivier Sarr,Olivier,1610612760,OKC,25.0,15,8,7,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,467,423,93,280,393,71,44,84,20,143,80,44,380,238,200,74,36,12,321,OKC
1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,21.0,40,24,16,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,349,257,184,170,393,71,44,84,20,143,80,13,380,238,200,74,36,12,321,DAL
1630209,Omer Yurtseven,Omer,1610612762,UTA,26.0,48,17,31,0.354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,306,331,406,421,393,14,44,33,20,143,80,44,113,238,302,206,36,12,201,UTA
1641931,Onuralp Bitim,Onuralp,1610612741,CHI,25.0,23,11,12,0.478,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,420,392,138,336,239,71,44,84,20,143,80,44,380,238,200,120,36,12,201,CHI
1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,23.0,55,23,32,0.418,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,0.0,258,270,425,372,127,71,44,84,20,143,26,44,98,130,64,120,36,12,321,ATL
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,36,20,16,0.556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,370,297,184,259,310,71,44,33,20,143,80,44,233,238,302,206,36,12,321,MIA
1631131,Oscar Tshiebwe,Oscar,1610612754,IND,24.0,8,2,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,511,80,474,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,IND
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,55,46,9,0.836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,258,52,118,15,310,71,44,84,20,143,26,44,331,238,302,206,36,4,201,BOS
203490,Otto Porter Jr.,Otto,1610612761,TOR,31.0,15,6,9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,467,458,118,385,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,TOR
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,33,21,12,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,380,289,138,108,393,71,44,84,20,143,80,44,380,71,200,206,36,12,321,OKC
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,31,13,18,0.419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,392,377,215,371,310,71,44,84,20,143,80,44,380,130,302,206,36,12,91,LAC
1629023,P.J. Washington,P.J.,1610612742,DAL,25.0,73,30,43,0.411,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,7.0,0.0,0.0,6.0,99,201,525,377,158,71,44,84,20,143,80,44,69,238,200,22,36,12,24,DAL
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,80,46,34,0.575,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,13.0,1.0,0.0,0.0,3.0,23,52,446,218,6,71,44,33,20,44,80,44,39,130,5,120,36,12,91,ORL
1627783,Pascal Siakam,Pascal,1610612754,IND,30.0,80,38,42,0.475,11.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,25.0,4.0,12.0,2.0,0.0,0.0,6.0,23,124,515,339,26,4,11,84,20,44,80,13,24,35,7,74,36,12,24,IND
1626192,Pat Connaughton,Pat,1610612749,MIL,31.0,76,45,31,0.592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,61,66,406,184,310,71,44,84,20,143,80,44,261,238,200,206,36,12,126,MIL
1630311,Pat Spencer,Pat,1610612744,GSW,27.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,482,28,76,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,GSW
1631116,Patrick Baldwin Jr.,Patrick,1610612764,WAS,21.0,38,6,32,0.158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,361,458,425,536,393,71,44,84,20,44,80,44,261,238,200,120,36,12,321,WAS
201976,Patrick Beverley,Patrick,1610612749,MIL,35.0,73,43,30,0.589,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,79,395,190,158,71,44,84,20,143,80,13,380,238,302,206,36,12,321,MIL
1630172,Patrick Williams,Patrick,1610612741,CHI,22.0,43,19,24,0.442,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,330,307,282,365,203,71,44,84,20,143,80,44,261,44,145,120,36,12,201,CHI
201988,Patty Mills,Patty,1610612748,MIA,35.0,32,15,17,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,385,347,199,344,393,71,44,84,20,143,80,44,331,238,302,206,36,12,321,MIA
202331,Paul George,Paul,1610612746,LAC,34.0,74,48,26,0.649,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,1.0,0.0,0.0,1.0,87,36,332,100,158,4,11,84,20,8,80,44,26,238,27,120,36,12,201,LAC
1630194,Paul Reed,Paul,1610612755,PHI,25.0,82,47,35,0.573,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,1.0,2.0,0.0,0.0,5.0,2,45,461,221,74,14,44,84,20,143,6,44,113,35,200,74,36,12,36,PHI
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,82,64,18,0.78,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,215,23,90,71,44,33,20,143,80,44,233,238,302,206,36,12,321,BOS
1631250,Pete Nance,Pete,1610612739,CLE,24.0,8,3,5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,489,64,407,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CLE
1631212,Peyton Watson,Peyton,1610612743,DEN,21.0,80,56,24,0.7,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,1.0,23,10,282,52,127,71,44,84,20,8,80,44,150,238,40,46,36,12,201,DEN
1630173,Precious Achiuwa,Precious,1610612752,NYK,24.0,74,40,34,0.541,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,2.0,2.0,2.0,0.0,0.0,5.0,87,110,446,275,30,71,44,18,20,143,80,13,98,71,145,74,36,12,36,NYK
1629656,Quentin Grimes,Quentin,1610612765,DET,24.0,51,32,19,0.627,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,284,183,226,125,158,71,44,84,20,143,80,44,448,130,302,206,36,12,321,DET
1631245,Quenton Jackson,Quenton,1610612754,IND,25.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,489,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,IND
1630181,R.J. Hampton,R.J.,1610612748,MIA,23.0,8,3,5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,489,64,407,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIA
1629628,RJ Barrett,RJ,1610612761,TOR,24.0,58,26,32,0.448,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,8.0,1.0,0.0,0.0,2.0,232,241,425,357,30,71,44,84,20,44,80,44,82,130,20,120,36,12,126,TOR
1630564,RaiQuan Gray,RaiQuan,1610612759,SAS,24.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,549,511,14,76,393,71,44,84,20,143,80,44,448,238,302,206,36,12,201,SAS
1641712,Rayan Rupert,Rayan,1610612757,POR,20.0,39,7,32,0.179,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,355,440,425,527,203,71,44,84,20,143,80,44,292,238,200,206,36,12,321,POR
203493,Reggie Bullock Jr.,Reggie,1610612745,HOU,33.0,44,24,20,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,326,257,237,270,393,71,44,84,20,143,80,44,380,130,302,206,36,12,201,HOU
202704,Reggie Jackson,Reggie,1610612743,DEN,34.0,82,57,25,0.695,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0,7.0,0.0,0.0,0.0,1.0,2,4,311,60,90,71,44,84,20,143,26,13,59,130,27,206,36,12,201,DEN
1626158,Richaun Holmes,Richaun,1610612764,WAS,30.0,40,13,27,0.325,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.0,0.0,1.0,349,377,344,443,393,71,44,18,20,143,26,44,150,130,200,46,36,12,201,WAS
1641741,Ricky Council IV,Ricky,1610612755,PHI,22.0,32,15,17,0.469,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,385,347,199,344,239,71,44,84,20,143,80,44,380,238,302,206,36,12,201,PHI
