player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
202702,Kenneth Faried,Kenneth,1610612743,DEN,28.0,32,16,16,0.5,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,361,338,175,268,343,94,77,37,21,131,32,66,177,100,358,69,57,16,308
203145,Kent Bazemore,Kent,1610612737,ATL,28.0,65,19,46,0.292,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,6.0,1.0,0.0,0.0,6.0,213,311,486,452,343,15,77,118,21,33,96,66,131,212,68,99,57,16,31
203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,25.0,74,31,43,0.419,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,115,195,470,346,110,15,77,118,21,33,32,66,337,212,202,99,10,16,214
201142,Kevin Durant,Kevin,1610612744,GSW,29.0,68,49,19,0.721,13.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,17.0,2.0,12.0,5.0,1.0,0.0,7.0,193,31,213,44,25,94,19,118,21,3,32,1,64,54,15,24,10,16,24
201567,Kevin Love,Kevin,1610612739,CLE,29.0,59,37,22,0.627,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,3.0,0.0,0.0,0.0,8.0,248,147,242,107,91,94,77,60,21,33,96,66,107,54,153,180,57,16,15
1626172,Kevon Looney,Kevon,1610612744,GSW,22.0,66,45,21,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,3.0,207,75,229,67,418,94,77,118,21,131,96,66,156,212,95,180,57,16,112
203920,Khem Birch,Khem,1610612753,ORL,25.0,42,14,28,0.333,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,329,361,304,400,343,15,77,37,21,131,96,66,177,212,263,69,57,16,308
203114,Khris Middleton,Khris,1610612749,MIL,26.0,82,44,38,0.537,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,9.0,0.0,0.0,0.0,8.0,1,85,435,238,25,94,19,118,21,33,96,66,64,54,34,180,57,16,15
202691,Klay Thompson,Klay,1610612744,GSW,28.0,73,55,18,0.753,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,2.0,134,10,198,34,72,94,77,60,21,131,96,66,107,212,95,180,57,16,156
1628424,Kobi Simmons,Kobi,1610612763,MEM,20.0,32,6,26,0.188,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,361,434,285,502,133,94,77,118,21,131,14,66,337,212,358,180,57,16,308
201585,Kosta Koufos,Kosta,1610612758,SAC,29.0,71,22,49,0.31,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,1.0,2.0,1.0,0.0,0.0,6.0,163,274,504,433,203,94,77,118,2,131,32,66,78,100,202,99,57,16,31
1627739,Kris Dunn,Kris,1610612741,CHI,24.0,52,19,33,0.365,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,10.0,0.0,0.0,0.0,6.0,296,311,358,375,241,94,4,118,21,33,96,21,64,212,29,180,57,16,31
204001,Kristaps Porziņģis,Kristaps,1610612752,NYK,22.0,48,22,26,0.458,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,5.0,9.0,3.0,3.0,1.0,1.0,313,274,285,316,110,94,77,60,21,131,96,66,34,14,34,48,1,2,214
203937,Kyle Anderson,Kyle,1610612759,SAS,24.0,74,41,33,0.554,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,115,109,358,218,32,94,77,60,21,33,96,21,303,212,263,69,10,16,214
1627858,Kyle Collinsworth,Kyle,1610612742,DAL,26.0,32,9,23,0.281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,361,401,252,466,343,94,77,118,21,131,96,66,371,212,263,99,57,16,308
2594,Kyle Korver,Kyle,1610612739,CLE,37.0,73,43,30,0.589,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,134,90,323,156,241,94,77,118,21,131,96,66,131,100,358,99,57,16,308
1628398,Kyle Kuzma,Kyle,1610612747,LAL,22.0,77,34,43,0.442,20.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,19.0,3.0,14.0,2.0,0.0,0.0,4.0,79,173,470,332,4,94,77,118,2,131,4,66,51,32,10,69,57,16,75
200768,Kyle Lowry,Kyle,1610612761,TOR,32.0,78,57,21,0.731,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,69,6,229,37,203,15,77,118,21,10,96,21,177,212,263,180,57,16,75
203124,Kyle O'Quinn,Kyle,1610612752,NYK,28.0,77,28,49,0.364,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,29.0,9.0,3.0,5.0,0.0,0.0,3.0,79,208,504,377,54,94,77,37,21,131,14,66,18,1,153,24,57,16,112
202713,Kyle Singler,Kyle,1610612760,OKC,30.0,12,5,7,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,447,94,349,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202681,Kyrie Irving,Kyrie,1610612738,BOS,26.0,60,41,19,0.683,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,245,109,213,65,203,15,19,118,21,33,96,66,123,212,120,180,10,16,308
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,32.0,75,45,30,0.6,10.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,18.0,4.0,6.0,2.0,0.0,0.0,3.0,104,75,323,134,54,94,77,4,21,10,96,66,58,16,68,69,57,16,112
202362,Lance Stephenson,Lance,1610612754,IND,27.0,82,48,34,0.585,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,2.0,14.0,2.0,0.0,0.0,3.0,1,37,376,161,133,94,77,118,21,131,14,6,64,54,10,69,57,16,112
202498,Lance Thomas,Lance,1610612752,NYK,30.0,73,25,48,0.342,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,134,239,498,393,133,94,77,118,21,131,32,66,251,100,202,180,57,16,43
204038,Langston Galloway,Langston,1610612765,DET,26.0,58,28,30,0.483,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,254,208,323,292,290,94,77,118,2,131,96,66,337,212,358,180,57,16,308
203580,Larry Drew II,Larry,1610612740,NOP,28.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,434,63,134,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626204,Larry Nance Jr.,Larry,1610612739,CLE,25.0,66,32,34,0.485,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,1.0,1.0,6.0,0.0,0.0,2.0,207,190,376,290,343,94,77,60,21,33,96,66,51,100,263,19,57,16,156
1628374,Lauri Markkanen,Lauri,1610612741,CHI,21.0,68,23,45,0.338,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,2.0,193,265,483,397,32,15,77,60,21,131,96,66,226,100,95,48,57,16,156
2544,LeBron James,LeBron,1610612739,CLE,33.0,82,50,32,0.61,11.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,28.0,0.0,14.0,3.0,0.0,0.0,3.0,1,26,348,124,41,4,77,118,21,2,96,21,21,212,10,48,57,16,112
1628506,London Perrantes,London,1610612739,CLE,23.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,411,86,190,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628366,Lonzo Ball,Lonzo,1610612747,LAL,20.0,52,24,28,0.462,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,296,251,304,312,166,94,4,118,21,33,96,66,200,212,120,180,57,16,214
203485,Lorenzo Brown,Lorenzo,1610612761,TOR,27.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445,401,76,91,418,94,77,118,21,131,96,66,426,100,358,180,57,16,308
101150,Lou Williams,Lou,1610612746,LAC,31.0,79,42,37,0.532,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,6.0,0.0,0.0,0.0,2.0,59,101,422,241,133,94,19,118,21,33,96,21,131,212,68,180,57,16,156
201601,Luc Mbah a Moute,Luc,1610612745,HOU,31.0,61,52,9,0.852,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,6.0,0.0,0.0,0.0,4.0,240,17,111,13,166,94,77,118,21,33,96,66,107,32,68,180,57,16,75
203512,Lucas Nogueira,Lucas,1610612761,TOR,25.0,49,36,13,0.735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,3.0,312,158,146,36,418,94,77,60,21,131,96,66,226,54,153,48,57,16,112
1626242,Luis Montero,Luis,1610612765,DET,25.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,499,11,268,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202337,Luke Babbitt,Luke,1610612748,MIA,29.0,50,15,35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,310,350,394,445,418,94,77,118,21,131,96,66,251,54,263,180,10,16,308
1628379,Luke Kennard,Luke,1610612765,DET,22.0,73,34,39,0.466,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,134,173,443,308,166,94,77,118,21,131,96,66,303,212,202,180,57,16,308
1628436,Luke Kornet,Luke,1610612752,NYK,22.0,20,6,14,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,434,156,445,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
2736,Luol Deng,Luol,1610612747,LAL,33.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627781,Malachi Richardson,Malachi,1610612761,TOR,22.0,26,8,18,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,381,411,198,435,418,94,77,118,21,131,96,66,303,212,263,180,57,16,308
1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,25.0,48,25,23,0.521,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,313,239,252,254,418,15,77,118,21,10,96,66,303,212,358,180,57,16,214
1627098,Malcolm Delaney,Malcolm,1610612737,ATL,29.0,54,16,38,0.296,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,278,338,435,448,290,94,77,118,21,33,96,21,303,212,263,180,57,16,43
1626259,Malcolm Miller,Malcolm,1610612761,TOR,25.0,15,15,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,436,350,1,1,418,94,77,118,21,131,96,66,371,212,263,180,57,16,308
1627736,Malik Beasley,Malik,1610612743,DEN,21.0,62,34,28,0.548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,234,173,304,225,418,15,77,118,21,131,96,66,371,212,263,180,57,16,308
1628370,Malik Monk,Malik,1610612766,CHA,20.0,63,26,37,0.413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,226,231,422,354,418,15,77,118,21,131,96,66,267,100,263,180,57,16,308
1628493,Mangok Mathiang,Mangok,1610612766,CHA,25.0,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,468,11,35,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1938,Manu Ginobili,Manu,1610612759,SAS,40.0,65,39,26,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,213,128,285,134,241,94,77,118,21,131,96,66,303,212,263,180,57,16,214
202705,MarShon Brooks,MarShon,1610612763,MEM,29.0,7,2,5,0.286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,476,481,76,461,343,94,19,118,21,131,96,21,371,100,263,180,57,16,308
201188,Marc Gasol,Marc,1610612763,MEM,33.0,73,21,52,0.288,21.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,26.0,3.0,8.0,0.0,0.0,0.0,19.0,134,284,521,458,2,15,77,10,21,10,96,21,25,32,41,180,57,16,1
101162,Marcin Gortat,Marcin,1610612764,WAS,34.0,82,43,39,0.524,9.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,7.0,1,90,443,250,72,94,19,7,21,131,14,66,16,54,202,180,57,16,24
201158,Marco Belinelli,Marco,1610612755,PHI,32.0,80,39,41,0.488,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,42,128,457,288,166,15,77,118,21,10,96,66,251,100,263,180,57,16,308
1627875,Marcus Georges-Hunt,Marcus,1610612750,MIN,24.0,42,24,18,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,329,251,198,190,418,94,77,118,21,131,96,66,371,212,263,180,57,16,308
202694,Marcus Morris Sr.,Marcus,1610612738,BOS,28.0,54,34,20,0.63,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,2.0,278,173,223,103,72,15,19,60,21,131,96,66,123,212,120,180,57,16,156
1627779,Marcus Paige,Marcus,1610612766,CHA,24.0,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,455,11,21,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203935,Marcus Smart,Marcus,1610612738,BOS,24.0,54,38,16,0.704,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,7.0,1.0,0.0,0.0,3.0,278,143,175,55,110,15,77,60,21,33,32,66,90,212,54,99,57,16,112
201596,Mario Chalmers,Mario,1610612763,MEM,32.0,66,21,45,0.318,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,8.0,0.0,2.0,0.0,0.0,207,284,483,424,241,15,19,118,21,10,96,66,58,212,41,180,3,16,308
1626209,Mario Hezonja,Mario,1610612753,ORL,23.0,75,21,54,0.28,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,2.0,104,284,532,467,54,94,19,118,21,131,32,66,226,212,120,99,57,16,156
203900,Markel Brown,Markel,1610612745,HOU,26.0,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,455,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628365,Markelle Fultz,Markelle,1610612755,PHI,20.0,14,11,3,0.786,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445,379,50,27,290,94,77,118,21,131,96,21,426,212,358,99,57,16,308
202693,Markieff Morris,Markieff,1610612764,WAS,28.0,73,37,36,0.507,12.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.0,6.0,3.0,2.0,0.0,0.0,8.0,134,147,412,265,32,15,77,60,2,131,32,66,13,9,153,69,57,16,15
1627737,Marquese Chriss,Marquese,1610612756,PHX,20.0,72,19,53,0.264,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,7.0,8.0,0.0,0.0,4.0,154,311,527,478,72,94,77,118,21,131,96,66,21,32,54,13,57,16,75
203104,Marquis Teague,Marquis,1610612763,MEM,25.0,3,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,520,50,520,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
201578,Marreese Speights,Marreese,1610612753,ORL,30.0,52,15,37,0.288,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,296,350,422,458,133,15,77,118,21,33,96,66,200,100,120,180,57,16,308
1627850,Marshall Plumlee,Marshall,1610612749,MIL,25.0,8,5,3,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,447,50,109,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
101107,Marvin Williams,Marvin,1610612766,CHA,32.0,78,33,45,0.423,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,69,183,483,342,203,94,77,118,21,131,96,66,107,212,263,180,57,16,112
203486,Mason Plumlee,Mason,1610612743,DEN,28.0,74,40,34,0.541,6.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,10.0,3.0,5.0,10.0,0.0,0.0,3.0,115,120,376,234,133,94,77,37,21,10,14,66,131,32,95,10,57,16,112
1627856,Matt Costello,Matt,1610612759,SAS,24.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,481,40,268,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628475,Matt Williams Jr.,Matt,1610612748,MIA,24.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,499,40,400,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203521,Matthew Dellavedova,Matthew,1610612749,MIL,27.0,38,21,17,0.553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,341,284,186,220,343,94,77,118,21,131,96,66,200,100,153,180,57,16,156
203090,Maurice Harkless,Maurice,1610612757,POR,25.0,59,36,23,0.61,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,248,158,252,124,166,94,77,60,21,33,96,66,156,212,202,180,57,16,214
1628467,Maxi Kleber,Maxi,1610612742,DAL,26.0,72,20,52,0.278,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,154,302,521,469,241,94,77,118,21,131,32,66,303,100,263,180,57,16,75
203086,Meyers Leonard,Meyers,1610612757,POR,26.0,33,17,16,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,356,328,175,259,418,94,77,118,21,131,96,66,267,212,358,180,57,16,308
201563,Michael Beasley,Michael,1610612752,NYK,29.0,74,24,50,0.324,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,7.0,5.0,0.0,0.0,1.0,115,251,511,421,32,15,77,118,21,131,96,66,78,54,54,24,57,16,214
203487,Michael Carter-Williams,Michael,1610612766,CHA,26.0,52,23,29,0.442,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,296,265,314,332,203,94,77,118,21,131,96,21,177,212,153,180,57,2,214
203077,Michael Kidd-Gilchrist,Michael,1610612766,CHA,24.0,74,34,40,0.459,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,3.0,115,173,452,314,110,94,77,118,21,131,96,66,177,100,68,180,57,16,112
201144,Mike Conley,Mike,1610612763,MEM,30.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,457,421,76,170,418,94,77,118,21,131,96,66,371,212,263,180,57,16,308
1628455,Mike James,Mike,1610612740,NOP,27.0,36,11,25,0.306,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,348,379,276,438,290,94,19,118,21,131,96,66,337,212,263,180,57,16,308
203488,Mike Muscala,Mike,1610612737,ATL,26.0,53,14,39,0.264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,3.0,288,361,443,478,343,94,77,118,21,131,96,66,131,16,153,180,57,16,112
203118,Mike Scott,Mike,1610612764,WAS,29.0,76,39,37,0.513,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,2.0,3.0,1.0,0.0,0.0,0.0,95,128,422,261,110,94,19,60,21,131,96,21,64,54,153,99,57,16,308
203101,Miles Plumlee,Miles,1610612737,ATL,29.0,55,19,36,0.345,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,5.0,0.0,0.0,4.0,271,311,412,389,166,94,77,60,21,131,32,66,107,54,263,24,57,16,75
1628462,Milos Teodosic,Milos,1610612746,LAC,31.0,45,29,16,0.644,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,324,203,175,90,110,15,77,118,21,33,96,66,251,100,263,180,57,16,308
1628495,Milton Doyle,Milton,1610612751,BKN,24.0,10,2,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,481,101,494,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627851,Mindaugas Kuzminskas,Mindaugas,1610612752,NYK,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203141,Mirza Teletovic,Mirza,1610612749,MIL,32.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,455,86,362,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626149,Montrezl Harrell,Montrezl,1610612746,LAC,24.0,76,39,37,0.513,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,95,128,422,261,110,94,77,25,21,131,96,66,177,32,202,69,57,16,214
1628420,Monté Morris,Monté,1610612743,DEN,23.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,481,11,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627988,Myke Henry,Myke,1610612763,MEM,25.0,20,3,17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,408,468,186,508,418,94,77,118,21,131,96,66,426,212,358,180,57,16,214
1626167,Myles Turner,Myles,1610612754,IND,22.0,65,39,26,0.6,11.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,34.0,0.0,8.0,6.0,0.0,0.0,5.0,213,128,285,134,41,94,77,18,21,33,96,66,10,212,41,19,57,16,43
203489,Nate Wolters,Nate,1610612762,UTA,27.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,468,40,134,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628513,Naz Mitrou-Long,Naz,1610612762,UTA,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202357,Nemanja Bjelica,Nemanja,1610612750,MIN,30.0,67,38,29,0.567,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,199,143,314,202,166,94,77,60,21,131,96,66,200,100,120,180,57,16,214
2403,Nene,ene,1610612745,HOU,35.0,52,42,10,0.808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,4.0,296,101,118,18,343,94,77,118,21,131,96,66,98,32,263,180,57,16,75
203457,Nerlens Noel,Nerlens,1610612742,DAL,24.0,30,6,24,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,370,434,264,494,343,94,77,118,21,33,96,66,267,212,358,48,57,16,214
2555,Nick Collison,Nick,1610612760,OKC,37.0,15,9,6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,436,401,86,134,343,94,77,118,21,131,32,66,337,212,358,180,57,16,308
201156,Nick Young,Nick,1610612744,GSW,33.0,80,56,24,0.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,42,8,264,56,166,94,77,118,2,131,96,21,251,212,202,180,57,16,214
201587,Nicolas Batum,Nicolas,1610612766,CHA,29.0,64,27,37,0.422,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,220,218,422,344,41,15,77,118,21,131,96,66,226,212,263,69,57,16,156
1627852,Nicolas Brussino,Nicolas,1610612737,ATL,25.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,520,63,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628502,Nigel Hayes,Nigel,1610612758,SAC,23.0,9,6,3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,469,434,50,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,156
