GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,1626169,Stanley Johnson,Stanley,1610612740,NOP,23.0,16,6,10,0.375,37.85,0.0,0.0,0.0,1.9,24.7,6.7,3.8,39.9,1.0,0.0,3.8,0.0,14.2,220,240,264,327,225,229,235,182,288,423,123,158,89,123,1,235,329,368
Players,201939,Stephen Curry,Stephen,1610612744,GSW,31.0,28,17,11,0.607,99.87,5.4,0.7,1.4,6.5,8.7,11.2,10.5,27.4,0.0,0.7,4.0,7.9,47.7,104,74,280,93,86,33,221,119,155,178,269,394,330,217,304,242,34,57
Players,1628425,Sterling Brown,Sterling,1610612749,MIL,24.0,9,5,4,0.556,31.43166666666667,4.6,4.6,2.3,16.0,13.7,6.9,4.6,27.5,0.0,1.1,0.0,2.3,40.7,282,262,129,141,247,46,52,74,25,331,130,182,327,217,344,1,249,87
Players,203500,Steven Adams,Steven,1610612760,OKC,25.0,44,20,24,0.455,150.02333333333334,0.5,3.6,0.7,6.2,10.3,14.6,5.8,36.5,0.5,0.5,4.1,4.1,22.7,7,35,443,258,20,224,72,157,161,231,341,240,128,189,267,253,145,272
Players,1629004,Svi Mykhailiuk,Svi,1610612765,DET,22.0,1,1,0,1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,365,1,1,430,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,1628388,T.J. Leaf,T.J.,1610612754,IND,22.0,2,1,1,0.5,5.178333333333334,13.9,0.0,13.9,27.8,0.0,20.9,13.9,41.7,0.0,0.0,0.0,0.0,48.7,388,365,19,178,370,7,235,3,6,1,408,417,76,217,1,1,329,55
Players,204456,T.J. McConnell,T.J.,1610612755,PHI,27.0,18,12,6,0.667,35.79333333333334,0.0,1.0,4.0,8.0,17.1,22.1,13.1,28.2,0.0,0.0,1.0,2.0,22.2,196,136,179,50,229,229,204,27,117,391,417,415,309,217,1,95,265,283
Players,203933,T.J. Warren,T.J.,1610612756,PHX,25.0,13,4,9,0.308,68.54333333333334,3.7,1.6,0.5,8.4,16.8,11.0,4.7,35.7,3.2,2.1,5.8,5.3,38.1,250,277,242,379,144,70,168,168,111,383,263,187,137,25,408,344,93,103
Players,201959,Taj Gibson,Taj,1610612750,MIN,34.0,27,12,15,0.444,82.18,1.8,8.3,0.0,11.4,10.5,9.6,4.8,28.0,1.8,0.0,6.6,2.2,38.8,117,136,354,266,122,158,16,182,60,238,212,192,313,60,1,362,254,100
Players,1627752,Taurean Prince,Taurean,1610612737,ATL,25.0,27,13,14,0.481,81.56166666666667,1.3,0.0,0.9,2.6,14.1,11.0,6.6,34.4,0.0,0.0,3.1,3.1,22.4,117,117,341,232,123,187,235,143,264,338,264,293,154,217,1,187,205,278
Players,1628390,Terrance Ferguson,Terrance,1610612760,OKC,21.0,28,17,11,0.607,90.24833333333333,1.6,2.0,0.0,2.4,6.4,10.0,3.6,33.5,0.4,0.4,4.4,1.2,13.6,104,74,280,93,110,171,154,182,270,120,225,145,168,201,255,271,304,374
Players,203082,Terrence Ross,Terrence,1610612753,ORL,28.0,41,19,22,0.463,128.06833333333333,1.4,1.4,2.2,3.4,13.5,5.1,8.4,26.4,1.1,0.3,1.7,2.5,33.5,18,44,436,249,45,181,181,75,240,326,87,359,349,101,235,107,234,136
Players,1626179,Terry Rozier,Terry,1610612738,BOS,25.0,17,11,6,0.647,31.606666666666666,0.0,3.4,0.0,0.0,10.3,18.2,9.1,45.6,0.0,0.0,2.3,0.0,10.9,207,149,179,71,245,229,82,182,315,227,389,372,54,217,1,129,329,388
Players,200757,Thabo Sefolosha,Thabo,1610612762,UTA,35.0,4,1,3,0.25,1.9166666666666667,0.0,0.0,0.0,0.0,37.6,0.0,0.0,112.7,0.0,0.0,0.0,0.0,0.0,354,365,109,388,420,229,235,182,315,438,1,1,5,217,1,1,329,405
Players,201152,Thaddeus Young,Thaddeus,1610612754,IND,31.0,34,18,16,0.529,98.29,2.2,4.8,0.7,10.3,12.5,9.2,8.4,28.6,1.1,1.5,4.0,0.4,35.1,59,60,368,163,90,135,50,154,80,300,196,358,302,107,378,250,328,124
Players,1628418,Thomas Bryant,Thomas,1610612764,WAS,21.0,20,7,13,0.35,67.81166666666667,4.2,3.2,0.0,19.1,12.2,14.9,6.4,40.3,1.6,1.1,6.4,5.8,56.0,177,223,315,350,147,51,92,182,17,291,347,279,86,67,337,356,76,31
Players,1629118,Thomas Welsh,Thomas,1610612743,DEN,23.0,1,0,1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,446,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,1627748,Thon Maker,Thon,1610612765,DET,22.0,6,4,2,0.667,7.326666666666667,0.0,9.8,0.0,9.8,0.0,9.8,0.0,19.7,0.0,0.0,4.9,0.0,43.7,327,277,72,50,349,229,12,182,90,1,220,1,400,217,1,302,329,70
Players,204025,Tim Frazier,Tim,1610612749,MIL,28.0,10,5,5,0.5,23.921666666666667,1.5,3.0,0.0,6.0,13.5,4.5,7.5,57.2,0.0,0.0,4.5,1.5,26.8,276,262,156,178,268,177,99,182,168,328,81,334,29,217,1,283,288,209
Players,203501,Tim Hardaway Jr.,Tim,1610612742,DAL,27.0,32,11,21,0.344,117.32166666666667,0.9,0.6,2.5,3.1,9.8,13.5,4.3,33.1,0.3,0.6,2.8,5.8,28.7,73,149,425,353,54,211,226,65,254,212,320,171,179,208,286,155,77,195
Players,1627789,Timothe Luwawu-Cabarrot,Timothe,1610612741,CHI,24.0,3,1,2,0.333,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,12.3,0.0,37.0,371,365,72,354,403,229,235,182,315,1,439,1,421,217,1,425,329,110
Players,202699,Tobias Harris,Tobias,1610612755,PHI,26.0,46,27,19,0.587,174.80666666666667,1.2,1.4,0.4,7.0,16.9,9.1,4.7,29.7,0.8,0.8,2.3,3.3,31.9,2,5,417,116,1,197,177,178,142,385,189,188,277,137,316,128,194,160
Players,203107,Tomas Satoransky,Tomas,1610612764,WAS,27.0,23,10,13,0.435,107.21166666666667,1.3,2.0,1.7,5.4,12.1,14.4,5.7,32.9,0.0,1.0,5.7,3.7,21.9,153,167,315,277,67,185,153,102,187,289,335,234,184,217,332,339,177,292
Players,1628396,Tony Bradley,Tony,1610612762,UTA,21.0,1,0,1,0.0,7.916666666666667,0.0,9.1,9.1,18.2,9.1,9.1,4.5,63.7,9.1,0.0,13.6,0.0,71.8,415,417,19,417,343,229,13,7,20,192,192,177,21,6,1,429,329,11
Players,2225,Tony Parker,Tony,1610612766,CHA,37.0,14,7,7,0.5,28.326666666666668,3.8,8.9,0.0,5.1,8.9,3.8,8.9,28.0,0.0,1.3,2.5,2.5,24.1,240,223,203,178,255,66,14,182,192,182,72,368,314,217,360,141,233,247
Players,203503,Tony Snell,Tony,1610612749,MIL,27.0,7,3,4,0.429,11.355,6.3,0.0,9.5,6.3,6.3,6.3,19.0,50.7,0.0,0.0,0.0,0.0,20.6,312,301,129,284,318,20,235,5,158,118,110,434,42,217,1,1,329,305
Players,1628470,Torrey Craig,Torrey,1610612743,DEN,28.0,25,19,6,0.76,35.00666666666667,2.1,8.2,0.0,14.4,14.4,7.2,6.2,32.9,0.0,0.0,5.1,1.0,33.8,135,44,179,25,234,142,18,182,35,352,137,267,183,217,1,315,309,133
Players,1629027,Trae Young,Trae,1610612737,ATL,20.0,36,18,18,0.5,136.14833333333334,2.9,1.3,2.6,12.7,11.4,10.3,7.4,36.5,0.5,1.9,3.4,7.7,50.2,43,60,405,178,38,99,189,62,46,264,238,329,127,180,396,213,38,48
Players,1626203,Treveon Graham,Treveon,1610612751,BKN,25.0,10,8,2,0.8,18.655,0.0,0.0,0.0,0.0,17.4,19.3,0.0,27.0,0.0,0.0,5.8,0.0,10.2,276,204,72,21,284,229,235,182,315,396,396,1,338,217,1,345,329,390
Players,2772,Trevor Ariza,Trevor,1610612764,WAS,33.0,23,9,14,0.391,111.145,0.6,1.3,0.0,3.2,16.8,12.0,5.8,32.4,0.6,0.6,3.6,2.6,23.4,153,186,341,318,64,219,190,182,245,384,288,243,199,165,292,218,231,261
Players,203504,Trey Burke,Trey,1610612742,DAL,26.0,14,4,10,0.286,42.71,0.0,0.0,1.7,8.4,5.1,9.3,3.4,27.0,0.8,0.0,0.8,6.7,42.4,240,277,264,381,212,229,235,100,110,96,199,142,339,135,1,94,52,78
Players,1626168,Trey Lyles,Trey,1610612743,DEN,23.0,6,2,4,0.333,6.995,0.0,0.0,0.0,10.3,30.9,0.0,20.6,51.5,0.0,0.0,5.1,5.1,22.6,327,331,129,354,351,229,235,182,79,430,1,436,40,217,1,316,96,273
Players,202684,Tristan Thompson,Tristan,1610612739,CLE,28.0,11,3,8,0.273,26.246666666666666,2.7,5.5,0.0,11.0,11.0,20.6,2.7,24.7,0.0,1.4,5.5,4.1,26.7,267,301,220,385,261,105,39,182,65,254,403,123,374,217,368,330,141,211
Players,1628972,Troy Brown Jr.,Troy,1610612764,WAS,19.0,9,1,8,0.111,34.53666666666667,2.1,4.2,2.1,8.3,18.8,11.5,10.4,41.7,0.0,1.0,2.1,1.0,22.8,282,365,220,416,236,140,59,86,112,404,277,392,77,217,335,120,308,270
Players,203584,Troy Daniels,Troy,1610612756,PHX,27.0,9,4,5,0.444,10.838333333333333,0.0,0.0,0.0,6.6,36.5,6.6,16.6,46.5,0.0,3.3,13.3,3.3,18.3,282,277,156,266,321,229,235,182,154,436,120,427,50,217,434,427,193,335
Players,1627786,Troy Williams,Troy,1610612758,SAC,24.0,2,1,1,0.5,3.05,23.6,0.0,23.6,23.6,0.0,23.6,0.0,23.6,0.0,0.0,0.0,0.0,37.8,388,365,19,178,402,1,235,1,10,1,422,1,386,217,1,1,329,104
Players,1628463,Tyler Cavanaugh,Tyler,1610612762,UTA,25.0,1,0,1,0.0,7.916666666666667,0.0,0.0,0.0,0.0,9.1,9.1,4.5,63.7,0.0,0.0,4.5,0.0,5.5,415,417,19,417,343,229,235,182,315,192,192,177,21,217,1,286,329,402
Players,1628416,Tyler Dorsey,Tyler,1610612763,MEM,23.0,5,1,4,0.2,21.883333333333333,0.0,0.0,0.0,0.0,0.0,3.3,3.3,36.2,0.0,0.0,1.6,4.9,19.7,340,365,129,404,272,229,235,182,315,1,71,138,132,217,1,106,102,318
Players,204020,Tyler Johnson,Tyler,1610612756,PHX,27.0,24,13,11,0.542,42.388333333333335,0.0,2.5,1.7,8.5,17.0,6.8,5.9,28.9,0.8,1.7,1.7,4.2,35.2,150,117,280,156,213,229,116,98,109,387,126,254,296,133,389,108,130,121
Players,1628399,Tyler Lydon,Tyler,1610612743,DEN,23.0,1,0,1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,446,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,203092,Tyler Zeller,Tyler,1610612763,MEM,29.0,1,0,1,0.0,2.8033333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,25.7,415,417,19,417,404,229,235,182,315,1,1,1,360,217,1,1,329,225
Players,201936,Tyreke Evans,Tyreke,1610612754,IND,29.0,14,6,8,0.429,12.441666666666666,0.0,0.0,5.8,11.6,20.3,17.4,17.4,52.1,0.0,0.0,2.9,2.9,35.0,240,240,220,284,307,229,235,12,56,411,386,430,39,217,1,169,217,125
Players,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,25.0,2,1,1,0.5,7.166666666666667,0.0,0.0,0.0,10.0,0.0,10.0,30.1,30.1,0.0,0.0,0.0,0.0,16.1,388,365,19,178,350,229,235,182,86,1,226,444,261,217,1,1,329,354
Players,2199,Tyson Chandler,Tyson,1610612747,LAL,36.0,14,8,6,0.571,34.33166666666666,0.0,0.0,0.0,0.0,0.0,15.7,5.2,27.3,2.1,0.0,4.2,4.2,21.1,240,204,179,124,238,229,235,182,315,1,358,209,333,45,1,260,135,297
Players,1626145,Tyus Jones,Tyus,1610612750,MIN,23.0,18,8,10,0.444,48.906666666666666,2.2,1.5,1.5,1.5,12.5,12.5,8.1,41.2,0.0,0.0,1.5,3.7,14.9,196,204,264,266,195,132,176,116,303,304,301,353,80,217,1,101,178,362
Players,203506,Victor Oladipo,Victor,1610612754,IND,27.0,15,11,4,0.733,50.265,2.9,7.9,5.0,7.2,8.6,9.3,5.7,22.9,1.4,2.1,0.7,11.5,84.8,229,149,129,33,193,101,19,18,139,176,202,237,389,73,410,92,10,8
Players,1713,Vince Carter,Vince,1610612737,ATL,42.0,25,11,14,0.44,71.85,3.0,0.0,1.5,2.0,11.5,8.0,6.0,41.1,0.5,0.0,5.5,4.0,22.4,135,149,341,271,137,93,235,112,282,270,166,257,81,186,1,331,151,277
Players,1627215,Walt Lemon Jr.,Walt,1610612741,CHI,26.0,1,1,0,1.0,5.033333333333333,0.0,0.0,0.0,28.6,0.0,28.6,0.0,42.9,0.0,7.2,0.0,7.2,83.7,415,365,1,1,377,229,235,182,5,1,430,1,67,217,446,1,47,9
Players,201961,Wayne Ellington,Wayne,1610612765,DET,31.0,18,9,9,0.5,51.696666666666665,7.0,0.0,2.8,2.8,10.4,4.2,1.4,27.9,0.0,0.7,2.1,2.1,26.2,196,186,242,178,191,14,235,53,260,236,76,101,317,217,300,121,258,219
Players,1627782,Wayne Selden,Wayne,1610612741,CHI,24.0,17,8,9,0.471,21.036666666666665,1.7,0.0,0.0,0.0,13.7,10.3,6.8,37.6,0.0,0.0,6.8,3.4,28.9,207,204,242,243,275,161,235,182,315,330,233,304,109,217,1,364,185,193
Players,1628976,Wendell Carter Jr.,Wendell,1610612741,CHI,20.0,21,8,13,0.381,59.03333333333333,1.8,2.4,0.0,1.2,17.1,14.6,4.9,28.1,3.7,2.4,4.9,4.9,32.6,168,204,315,322,169,152,124,182,309,389,340,196,312,22,419,299,104,152
Players,1628411,Wes Iwundu,Wes,1610612753,ORL,24.0,13,7,6,0.538,15.126666666666667,0.0,0.0,0.0,0.0,11.9,4.8,4.8,28.6,2.4,2.4,7.1,4.8,22.1,250,223,179,158,298,229,235,182,315,280,83,191,303,40,416,370,109,286
Players,202325,Wesley Johnson,Wesley,1610612764,WAS,31.0,8,3,5,0.375,9.511666666666667,0.0,0.0,0.0,0.0,11.4,7.6,3.8,37.8,0.0,0.0,15.1,0.0,-3.8,292,301,156,327,328,229,235,182,315,262,148,152,107,217,1,436,329,448
Players,202083,Wesley Matthews,Wesley,1610612754,IND,32.0,34,12,22,0.353,96.39333333333333,3.7,0.7,1.1,1.5,6.0,4.9,3.7,30.6,0.0,0.4,7.5,2.2,17.7,59,136,436,344,94,69,219,137,301,108,84,149,250,217,249,376,252,345
Players,203115,Will Barton,Will,1610612743,DEN,28.0,16,10,6,0.625,40.568333333333335,2.7,2.7,0.0,1.8,12.4,1.8,7.1,31.9,0.0,0.0,1.8,0.9,23.6,220,167,179,85,218,109,112,182,291,298,67,316,212,217,1,112,316,258
Players,1626161,Willie Cauley-Stein,Willie,1610612758,SAC,25.0,41,22,19,0.537,126.69166666666666,2.8,5.4,0.3,10.8,8.8,8.2,5.1,31.8,1.4,2.0,2.8,4.3,40.9,18,14,417,161,46,103,41,181,69,180,170,202,214,78,401,162,129,85
Players,1626195,Willy Hernangomez,Willy,1610612766,CHA,25.0,9,6,3,0.667,14.233333333333333,0.0,5.1,7.6,5.1,0.0,0.0,0.0,25.3,0.0,0.0,7.6,2.5,47.0,282,240,109,50,302,229,47,9,194,1,1,1,370,217,1,377,235,59
Players,201163,Wilson Chandler,Wilson,1610612746,LAC,32.0,15,10,5,0.667,40.06166666666667,0.0,0.0,2.7,1.8,9.9,10.8,10.8,21.6,1.8,0.9,3.6,2.7,25.3,229,167,156,50,220,229,235,59,290,213,252,401,395,58,321,222,228,231
Players,1627812,Yogi Ferrell,Yogi,1610612758,SAC,26.0,8,3,5,0.375,6.01,12.0,0.0,12.0,12.0,0.0,24.0,0.0,71.9,0.0,0.0,0.0,0.0,12.0,292,301,156,327,361,9,235,4,52,1,423,1,15,217,1,1,329,383
Players,1628380,Zach Collins,Zach,1610612757,POR,21.0,7,5,2,0.714,8.283333333333333,8.7,0.0,0.0,8.7,13.0,21.7,21.7,34.8,0.0,0.0,0.0,4.3,22.6,312,262,72,37,340,11,235,182,106,320,414,437,150,217,1,1,123,274
Players,203897,Zach LaVine,Zach,1610612741,CHI,24.0,31,11,20,0.355,136.20833333333334,4.0,0.8,0.5,12.7,12.4,9.5,5.6,31.2,0.3,1.3,3.2,4.5,36.1,82,149,421,343,37,59,213,167,47,297,207,223,228,213,364,190,116,116
Players,2585,Zaza Pachulia,Zaza,1610612765,DET,35.0,8,5,3,0.625,21.485,0.0,6.7,0.0,6.7,5.0,8.4,3.4,30.2,0.0,0.0,8.4,3.4,34.7,292,262,109,85,273,229,28,182,153,94,174,140,260,217,1,392,189,127
