player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
203915,Spencer Dinwiddie,Spencer,1610612751,BKN,30.0,79,41,38,0.519,2725.335,151,76,135,454,797,783,742,2842,24,62,187,252,2593.5,27,65,459,236,8,86,176,84,86,494,533,518,533,160,508,486,47,40,BKN
1626169,Stanley Johnson,Stanley,1610612759,SAS,27.0,30,5,25,0.167,469.495,23,13,24,86,189,156,154,538,6,9,48,33,421.5,405,459,256,517,373,374,410,334,342,179,180,182,175,365,191,164,349,360,SAS
1630649,Stanley Umude,Stanley,1610612765,DET,24.0,1,0,1,0.0,2.1166666666666667,0,0,0,0,0,4,0,2,1,0,0,1,8.0,531,528,9,528,538,510,500,494,522,1,16,1,1,466,1,1,505,528,DET
201939,Stephen Curry,Stephen,1610612744,GSW,35.0,56,30,26,0.536,1941.1516666666664,252,134,176,442,755,553,643,2032,20,41,117,219,2622.2,253,207,273,212,120,17,62,46,89,472,431,467,424,191,454,354,60,37,GSW
1628425,Sterling Brown,Sterling,1610612747,LAL,28.0,4,2,2,0.5,24.363333333333333,0,0,0,0,10,13,14,22,0,1,4,0,21.6,509,491,25,264,520,510,500,494,522,28,44,47,21,491,42,38,526,517,LAL
203500,Steven Adams,Steven,1610612763,MEM,29.0,42,28,14,0.667,1133.2916666666667,32,150,26,314,316,325,302,1120,46,14,98,131,1255.5,335,230,134,56,245,347,48,326,161,248,290,290,285,65,252,295,131,187,MEM
1629004,Svi Mykhailiuk,Svi,1610612766,CHA,26.0,32,16,16,0.5,467.9016666666666,51,14,43,52,173,123,112,542,4,11,23,30,398.1,392,357,153,264,374,282,402,249,392,168,158,149,177,412,217,114,366,366,CHA
204456,T.J. McConnell,T.J.,1610612754,IND,31.0,75,31,44,0.413,1526.4133333333334,95,32,72,426,603,474,464,1682,10,17,105,101,1656.3,70,191,504,397,185,179,323,180,93,387,380,367,370,311,290,319,180,133,IND
203933,T.J. Warren,T.J.,1610612756,PHX,29.0,42,26,16,0.619,686.7083333333334,60,48,52,144,260,212,157,744,12,7,65,31,601.2,335,253,153,107,336,260,257,226,277,211,213,186,210,278,158,209,362,318,PHX
201959,Taj Gibson,Taj,1610612764,WAS,38.0,49,21,28,0.429,480.445,22,30,2,90,147,101,113,528,12,8,84,36,385.6,299,303,312,378,369,381,330,469,335,147,142,150,172,278,172,265,334,368,WAS
1629659,Talen Horton-Tucker,Talen,1610612762,UTA,22.0,65,30,35,0.462,1313.215,76,45,57,364,495,425,426,1348,29,45,108,124,1403.0,171,207,420,347,211,218,271,218,129,337,354,350,326,126,463,330,148,169,UTA
1631106,Tari Eason,Tari,1610612745,HOU,22.0,82,22,60,0.268,1767.22,180,225,153,470,773,431,636,1776,47,67,189,110,1815.2,2,290,537,475,150,64,11,59,80,480,359,464,381,62,521,489,167,116,HOU
1627752,Taurean Prince,Taurean,1610612750,MIN,29.0,54,31,23,0.574,1192.5483333333334,75,48,86,178,413,352,384,1254,15,14,123,85,837.4,270,191,226,147,234,223,257,150,242,299,311,329,302,238,252,373,210,267,MIN
1629611,Terance Mann,Terance,1610612746,LAC,26.0,81,44,37,0.543,1872.1766666666667,132,84,127,354,677,515,587,2026,22,33,149,110,1432.2,11,40,450,201,133,111,157,92,137,430,404,438,422,174,404,424,167,164,LAC
1629056,Terence Davis,Terence,1610612758,SAC,26.0,64,38,26,0.594,840.9766666666667,89,43,82,112,305,204,181,856,12,13,104,35,810.3,181,95,273,123,297,189,278,159,308,238,209,199,240,278,237,317,339,270,SAC
203082,Terrence Ross,Terrence,1610612756,PHX,32.0,63,27,36,0.429,1330.5083333333334,85,38,29,92,469,361,405,1394,10,16,97,33,941.3,189,238,441,378,208,194,299,314,332,323,319,339,331,311,277,290,349,252,PHX
1626179,Terry Rozier,Terry,1610612766,CHA,29.0,63,19,44,0.302,2220.9266666666667,211,99,217,518,719,659,576,2476,16,64,119,191,2254.3,189,324,504,459,67,34,128,23,69,451,502,428,498,228,514,363,72,61,CHA
1630678,Terry Taylor,Terry,1610612741,CHI,23.0,31,13,18,0.419,263.43666666666667,11,38,13,68,108,70,73,248,6,6,26,11,178.4,396,391,165,387,415,424,299,382,371,126,121,122,120,365,147,123,431,424,CHI
201152,Thaddeus Young,Thaddeus,1610612761,TOR,35.0,54,23,31,0.426,795.46,44,61,19,194,268,237,274,826,5,9,88,39,686.7,270,281,357,383,315,306,211,355,227,220,237,265,230,385,191,273,320,297,TOR
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,30.0,37,25,12,0.676,206.20666666666668,3,8,7,40,104,68,81,234,3,5,22,14,132.3,365,262,116,50,430,480,431,425,405,125,117,125,115,429,131,110,414,443,MIL
1630177,Theo Maledon,Theo,1610612766,CHA,22.0,44,14,30,0.318,853.6566666666666,51,24,28,134,341,265,191,956,12,15,61,57,758.6,325,386,342,454,293,282,361,317,282,258,259,201,254,278,271,198,264,281,CHA
1629033,Theo Pinson,Theo,1610612742,DAL,27.0,40,19,21,0.475,322.95666666666665,18,8,5,16,91,99,94,372,1,5,34,14,248.6,350,324,200,322,405,398,431,441,457,116,140,136,142,466,131,142,414,407,DAL
1628418,Thomas Bryant,Thomas,1610612743,DEN,25.0,59,33,26,0.559,1081.486666666667,81,109,72,370,362,338,337,1278,30,33,102,98,1132.3,230,162,273,168,256,202,110,180,126,271,298,302,308,118,404,311,185,216,DEN
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,31.0,71,37,34,0.521,2152.233333333333,117,100,141,180,646,619,577,2144,12,25,120,155,1636.7,109,110,403,231,76,133,125,74,240,415,478,430,444,278,358,365,106,136,DAL
202699,Tobias Harris,Tobias,1610612755,PHI,30.0,74,47,27,0.635,2435.8783333333336,172,98,199,528,823,605,812,2370,40,52,149,110,2107.8,79,22,291,91,28,69,131,30,64,508,463,531,479,79,482,424,167,79,PHI
1628396,Tony Bradley,Tony,1610612741,CHI,25.0,12,5,7,0.417,33.365,5,0,2,6,9,12,12,30,1,0,2,2,38.7,460,459,84,391,510,460,500,469,491,26,40,38,30,466,1,18,489,495,CHI
1628470,Torrey Craig,Torrey,1610612756,PHX,32.0,79,44,35,0.557,1947.8416666666667,102,136,44,242,644,578,585,2018,62,23,179,55,1537.7,27,40,420,171,118,168,60,245,196,413,445,436,419,36,345,474,271,151,PHX
1629027,Trae Young,Trae,1610612737,ATL,24.0,73,38,35,0.521,2540.74,263,121,184,690,820,785,884,2998,9,85,104,466,3252.9,92,95,420,231,19,12,82,40,37,505,534,537,535,321,533,317,5,10,ATL
1630200,Tre Jones,Tre,1610612759,SAS,23.0,68,20,48,0.294,1983.7383333333328,133,92,128,516,698,630,587,2382,9,41,98,184,2025.0,133,310,520,463,108,110,143,90,70,441,487,438,482,321,454,295,79,90,SAS
1630544,Tre Mann,Tre,1610612760,OKC,22.0,67,31,36,0.463,1183.388333333333,110,53,47,188,350,396,276,1286,11,16,99,53,974.0,145,191,441,345,238,152,238,238,231,262,335,266,310,298,277,299,274,243,OKC
1630570,Trendon Watford,Trendon,1610612757,POR,22.0,62,26,36,0.419,1181.6083333333331,54,40,58,304,469,368,372,1316,12,14,118,91,1000.6,203,253,441,387,239,278,292,212,165,323,324,323,315,278,252,359,199,236,POR
1630235,Trent Forrest,Trent,1610612737,ATL,25.0,23,9,14,0.391,276.975,15,4,8,48,98,70,63,262,2,7,17,8,165.4,425,426,134,414,413,404,458,413,396,121,121,112,125,440,158,99,451,430,ATL
1630243,Trevelin Queen,Trevelin,1610612754,IND,26.0,7,2,5,0.286,70.0,5,8,0,10,20,15,12,54,5,1,4,5,64.4,482,491,61,465,485,460,431,494,475,44,47,38,48,385,42,38,465,478,IND
1631309,Trevor Hudgins,Trevor,1610612745,HOU,24.0,5,0,5,0.0,28.33333333333333,3,0,0,0,10,1,9,20,0,0,1,2,12.5,499,528,61,528,517,480,500,494,522,28,6,28,19,491,1,13,489,523,HOU
1631211,Trevor Keels,Trevor,1610612752,NYK,19.0,3,3,0,1.0,8.04,0,0,0,0,2,2,4,14,0,0,0,0,5.4,520,481,1,1,530,510,500,494,522,7,11,16,16,491,1,1,526,531,NYK
1626168,Trey Lyles,Trey,1610612758,SAC,27.0,74,43,31,0.581,1247.235,103,97,80,198,411,331,250,1310,31,21,97,103,1131.0,79,53,357,138,221,165,132,162,221,297,295,250,313,111,332,290,177,217,SAC
1630530,Trey Murphy III,Trey,1610612740,NOP,23.0,79,39,40,0.494,2448.005,256,116,275,350,948,672,713,2598,43,23,155,129,1988.2,27,89,481,285,26,13,95,9,140,532,506,509,517,72,345,436,134,94,NOP
1628972,Troy Brown Jr.,Troy,1610612747,LAL,23.0,76,40,36,0.526,1859.79,35,30,71,158,625,525,572,2080,16,30,120,44,1229.1,55,74,441,222,134,332,330,184,264,402,412,426,436,228,386,365,306,195,LAL
1629660,Ty Jerome,Ty,1610612744,GSW,25.0,45,22,23,0.489,815.5783333333334,76,20,37,146,355,225,165,832,5,9,64,40,659.1,321,290,226,300,303,218,372,272,275,264,224,190,233,385,191,205,318,301,GSW
1631102,TyTy Washington Jr.,TyTy,1610612745,HOU,21.0,31,6,25,0.194,432.7133333333333,23,15,21,70,173,105,142,364,2,4,29,18,306.5,396,452,256,511,380,374,396,349,369,168,145,171,138,440,116,131,399,392,HOU
1628416,Tyler Dorsey,Tyler,1610612742,DAL,27.0,3,2,1,0.667,8.25,2,4,5,0,2,4,5,4,0,0,0,0,11.4,520,491,9,56,529,490,458,441,522,7,16,20,4,491,1,1,526,524,DAL
1629639,Tyler Herro,Tyler,1610612748,MIA,23.0,67,37,30,0.552,2335.391666666667,233,130,123,424,719,585,630,2282,16,52,101,128,2242.0,145,110,342,181,46,23,66,95,95,451,448,461,464,228,482,308,139,62,MIA
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,23.0,56,28,28,0.5,1882.8533333333328,183,87,177,422,655,610,552,2076,25,46,69,157,2490.5,253,230,312,264,131,61,152,44,96,418,469,415,433,154,466,227,103,46,IND
1631213,Tyrese Martin,Tyrese,1610612737,ATL,24.0,16,10,6,0.625,65.54,4,4,6,12,17,20,13,78,0,2,2,1,39.4,445,418,77,100,489,467,458,432,470,42,59,44,59,491,69,18,505,492,ATL
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,22.0,60,39,21,0.65,2015.77,206,50,231,462,669,457,619,1978,8,38,132,159,1838.2,222,89,200,77,104,39,250,20,83,427,366,456,410,333,434,390,101,112,PHI
1626145,Tyus Jones,Tyus,1610612763,MEM,27.0,80,51,29,0.638,1939.4233333333332,159,57,180,302,612,616,529,1910,6,14,32,76,1880.5,15,10,327,89,121,81,224,43,167,394,476,405,399,365,252,134,225,105,MEM
1628962,Udoka Azubuike,Udoka,1610612762,UTA,23.0,36,17,19,0.472,358.535,14,26,6,118,170,135,125,346,15,3,34,19,329.3,373,347,176,326,394,407,353,432,303,165,167,162,134,238,96,142,394,387,UTA
2617,Udonis Haslem,Udonis,1610612748,MIA,43.0,7,4,3,0.571,72.11833333333334,2,3,2,8,27,19,23,68,2,0,11,10,48.2,482,468,29,149,482,490,474,469,483,60,56,60,54,440,1,74,439,487,MIA
1630586,Usman Garuba,Usman,1610612745,HOU,21.0,75,21,54,0.28,970.18,42,75,11,124,457,236,356,992,29,19,135,48,861.4,70,303,532,472,270,314,181,392,295,321,232,314,262,126,306,395,290,265,HOU
1630176,Vernon Carey Jr.,Vernon,1610612762,UTA,22.0,11,8,3,0.727,28.48333333333333,2,0,2,4,6,7,7,18,2,1,5,1,33.7,465,436,29,24,516,490,500,469,501,15,24,25,18,440,42,42,505,502,UTA
203506,Victor Oladipo,Victor,1610612748,MIA,31.0,42,23,19,0.548,1105.64,88,28,57,144,355,263,287,988,12,16,99,68,941.6,335,281,176,188,249,191,340,218,277,264,256,272,259,278,277,299,243,251,MIA
1631246,Vince Williams Jr.,Vince,1610612763,MEM,22.0,15,7,8,0.467,104.59,7,9,5,16,40,23,38,110,2,1,12,3,73.0,451,442,87,338,468,444,425,441,457,73,62,88,72,440,42,79,481,475,MEM
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,26.0,60,38,22,0.633,889.0233333333333,35,28,33,120,325,267,207,1012,14,9,84,46,641.6,222,95,214,93,288,332,340,298,300,252,261,216,267,248,191,265,299,311,DEN
1630249,Vít Krejčí,Vít,1610612737,ATL,23.0,29,15,14,0.517,165.42333333333335,4,9,4,18,67,49,34,178,1,3,17,1,105.7,406,369,134,242,443,467,425,452,451,98,101,80,101,466,96,99,505,457,ATL
1631117,Walker Kessler,Walker,1610612762,UTA,21.0,74,34,40,0.459,1703.2066666666667,90,243,62,590,684,517,663,1784,173,34,169,126,2065.5,79,149,481,349,160,186,7,207,51,436,406,478,383,4,412,462,141,86,UTA
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,24.0,57,26,31,0.456,1689.54,105,183,25,414,655,420,443,1690,33,18,159,163,1745.4,246,253,357,352,162,161,33,327,102,418,351,359,373,102,299,444,97,126,ORL
1631111,Wendell Moore Jr.,Wendell,1610612750,MIN,21.0,29,16,13,0.552,152.65833333333333,12,4,17,32,70,46,58,184,5,3,13,7,121.6,406,357,123,181,450,419,458,363,424,104,95,107,103,385,96,81,455,447,MIN
1629117,Wenyen Gabriel,Wenyen,1610612747,LAL,26.0,68,37,31,0.544,1023.75,45,107,20,288,364,322,284,1084,35,18,144,91,906.2,133,110,357,199,262,305,113,353,176,273,289,270,281,92,299,412,199,258,LAL
202083,Wesley Matthews,Wesley,1610612749,MIL,36.0,52,37,15,0.712,820.425,31,25,25,36,269,237,222,848,13,2,71,31,446.6,283,110,148,28,301,351,359,327,410,221,237,228,236,262,69,233,362,354,MIL
203115,Will Barton,Will,1610612761,TOR,32.0,56,27,29,0.482,992.96,59,31,53,108,319,273,289,1090,13,25,56,32,786.4,253,238,327,313,265,261,325,225,310,249,264,274,282,262,358,186,357,276,TOR
1626195,Willy Hernangomez,Willy,1610612740,NOP,29.0,38,23,15,0.605,457.6616666666667,51,77,5,170,169,132,154,494,13,18,64,83,578.5,359,281,148,115,376,282,171,441,251,163,165,182,169,262,299,205,213,325,NOP
1641645,Xavier Cooks,Xavier,1610612764,WAS,27.0,10,2,8,0.2,125.78333333333332,4,12,2,34,45,41,25,130,4,3,13,9,114.6,468,491,87,505,458,467,413,469,417,81,86,66,80,412,96,81,445,450,WAS
1629875,Xavier Moon,Xavier,1610612746,LAC,28.0,4,2,2,0.5,19.566666666666663,0,0,0,2,6,6,3,24,0,0,2,0,17.1,509,491,25,264,523,510,500,494,512,15,22,15,22,491,1,18,526,520,LAC
1630270,Xavier Sneed,Xavier,1610612766,CHA,25.0,4,0,4,0.0,48.22666666666667,2,0,3,4,30,17,11,48,1,1,7,3,30.5,509,528,45,528,499,490,500,459,501,65,52,37,43,466,42,54,481,505,CHA
1630214,Xavier Tillman,Xavier,1610612763,MEM,24.0,61,40,21,0.656,1180.1083333333331,72,100,70,356,422,339,388,1230,29,34,97,71,1158.4,214,74,200,68,241,236,125,186,136,304,299,333,298,126,412,290,236,208,MEM
1629139,Yuta Watanabe,Yuta,1610612751,BKN,28.0,58,30,28,0.517,927.7866666666666,56,26,70,98,353,265,269,974,17,9,80,38,667.2,240,207,312,242,281,271,353,186,324,263,259,262,256,216,191,254,324,299,BKN
1628380,Zach Collins,Zach,1610612759,SAS,25.0,63,20,43,0.317,1440.5966666666666,72,121,33,416,565,467,445,1700,49,35,199,147,1612.4,189,310,499,455,198,236,82,298,100,371,374,360,374,58,420,503,114,141,SAS
203897,Zach LaVine,Zach,1610612741,CHI,28.0,77,38,39,0.494,2767.95,326,111,301,706,884,656,747,2710,18,78,159,289,2884.5,46,95,472,285,3,3,104,4,32,524,500,521,526,207,525,444,30,19,CHI
1630192,Zeke Nnaji,Zeke,1610612743,DEN,22.0,53,34,19,0.642,727.7983333333333,44,83,33,184,275,199,196,790,23,12,105,61,558.6,277,149,176,85,327,306,159,298,234,225,206,206,225,166,228,319,257,330,DEN
1630533,Ziaire Williams,Ziaire,1610612763,MEM,21.0,37,21,16,0.568,560.755,39,12,48,104,194,187,168,546,6,5,58,35,380.3,365,303,153,158,358,317,413,236,314,180,199,191,178,365,131,190,339,370,MEM
1629627,Zion Williamson,Zion,1610612740,NOP,22.0,29,17,12,0.586,956.0983333333334,108,94,84,554,379,280,286,996,16,44,65,187,1240.9,406,347,116,135,276,154,139,155,59,280,271,271,264,228,459,209,77,193,NOP
